 "tick, Monitor-Code, X, Y, no2"
895, KT6, 50, 44, 153
895, LW4, 89, 53, 148
895, RB4, 96, 82, 140
895, WM6, 67, 65, 80
895, WMB, 69, 65, 74
 "tick, Monitor-Code, X, Y, no2"
896, BT4, 49, 74, 123
896, BT6, 51, 71, 51
896, BT8, 56, 69, 102
896, EI1, 48, 67, 189
896, GB6, 106, 51, 84
896, GN0, 103, 60, 35
896, GN3, 107, 59, 83
896, HV1, 125, 68, 108
896, HV3, 120, 82, 24
896, IS2, 72, 76, 140
896, KT6, 50, 44, 76
896, LW4, 89, 53, 126
896, RB4, 96, 82, 97
896, WM6, 67, 65, 74
896, WMB, 69, 65, 108
 "tick, Monitor-Code, X, Y, no2"
897, BT4, 49, 74, 162
897, BT6, 51, 71, 19
897, BT8, 56, 69, 67
897, EI1, 48, 67, 118
897, GB6, 106, 51, 56
897, GN0, 103, 60, 154
897, GN3, 107, 59, 82
897, HV1, 125, 68, 70
897, HV3, 120, 82, 32
897, IS2, 72, 76, 42
897, KT6, 50, 44, 130
897, LW4, 89, 53, 88
897, RB4, 96, 82, 131
897, WM6, 67, 65, 85
897, WMB, 69, 65, 55
 "tick, Monitor-Code, X, Y, no2"
898, BT4, 49, 74, 107
898, BT6, 51, 71, 148
898, BT8, 56, 69, 133
898, EI1, 48, 67, 146
898, GB6, 106, 51, 154
898, GN0, 103, 60, 116
898, GN3, 107, 59, 86
898, HV1, 125, 68, 93
898, HV3, 120, 82, 14
898, IS2, 72, 76, 72
898, KT6, 50, 44, 79
898, LW4, 89, 53, 203
898, RB4, 96, 82, 93
898, WM6, 67, 65, 52
898, WMB, 69, 65, 121
 "tick, Monitor-Code, X, Y, no2"
899, BT4, 49, 74, 79
899, BT6, 51, 71, 91
899, BT8, 56, 69, 77
899, EI1, 48, 67, 98
899, GB6, 106, 51, 76
899, GN0, 103, 60, 102
899, GN3, 107, 59, 108
899, HV1, 125, 68, 37
899, HV3, 120, 82, 17
899, IS2, 72, 76, 30
899, KT6, 50, 44, 115
899, LW4, 89, 53, 126
899, RB4, 96, 82, 61
899, WM6, 67, 65, 108
899, WMB, 69, 65, 84
 "tick, Monitor-Code, X, Y, no2"
900, BT4, 49, 74, 89
900, BT6, 51, 71, 85
900, BT8, 56, 69, 92
900, EI1, 48, 67, 86
900, GB6, 106, 51, 121
900, GN0, 103, 60, 94
900, GN3, 107, 59, 88
900, HV1, 125, 68, 56
900, HV3, 120, 82, 10
900, IS2, 72, 76, 76
900, KT6, 50, 44, 84
900, LW4, 89, 53, 132
900, RB4, 96, 82, 54
900, WM6, 67, 65, 55
900, WMB, 69, 65, 76
 "tick, Monitor-Code, X, Y, no2"
901, BT4, 49, 74, 76
901, BT6, 51, 71, 46
901, BT8, 56, 69, 45
901, EI1, 48, 67, 64
901, GB6, 106, 51, 60
901, GN0, 103, 60, 70
901, GN3, 107, 59, 117
901, HV1, 125, 68, 29
901, HV3, 120, 82, 6
901, IS2, 72, 76, 63
901, KT6, 50, 44, 59
901, LW4, 89, 53, 106
901, RB4, 96, 82, 41
901, WM6, 67, 65, 94
901, WMB, 69, 65, 70
 "tick, Monitor-Code, X, Y, no2"
902, BT4, 49, 74, 71
902, BT6, 51, 71, 120
902, BT8, 56, 69, 59
902, EI1, 48, 67, 29
902, GB6, 106, 51, 69
902, GN0, 103, 60, 66
902, GN3, 107, 59, 36
902, HV1, 125, 68, 20
902, HV3, 120, 82, 23
902, IS2, 72, 76, 89
902, KT6, 50, 44, 45
902, LW4, 89, 53, 61
902, RB4, 96, 82, 32
902, WM6, 67, 65, 65
902, WMB, 69, 65, 94
 "tick, Monitor-Code, X, Y, no2"
903, BT4, 49, 74, 100
903, BT6, 51, 71, 70
903, BT8, 56, 69, 40
903, EI1, 48, 67, 32
903, GB6, 106, 51, 56
903, GN0, 103, 60, 36
903, GN3, 107, 59, 62
903, HV1, 125, 68, 13
903, HV3, 120, 82, 23
903, IS2, 72, 76, 63
903, KT6, 50, 44, 19
903, LW4, 89, 53, 91
903, RB4, 96, 82, 13
903, WM6, 67, 65, 90
903, WMB, 69, 65, 74
 "tick, Monitor-Code, X, Y, no2"
904, BT4, 49, 74, 108
904, BT6, 51, 71, 108
904, BT8, 56, 69, 43
904, EI1, 48, 67, 14
904, GB6, 106, 51, 22
904, GN0, 103, 60, 38
904, GN3, 107, 59, 38
904, HV1, 125, 68, 10
904, HV3, 120, 82, 33
904, IS2, 72, 76, 110
904, KT6, 50, 44, 23
904, LW4, 89, 53, 39
904, RB4, 96, 82, 15
904, WM6, 67, 65, 101
904, WMB, 69, 65, 63
 "tick, Monitor-Code, X, Y, no2"
905, BT4, 49, 74, 104
905, BT6, 51, 71, 31
905, BT8, 56, 69, 30
905, EI1, 48, 67, 10
905, GB6, 106, 51, 19
905, GN0, 103, 60, 23
905, GN3, 107, 59, 94
905, HV1, 125, 68, 7
905, HV3, 120, 82, 43
905, IS2, 72, 76, 77
905, KT6, 50, 44, 16
905, LW4, 89, 53, 39
905, RB4, 96, 82, 7
905, WM6, 67, 65, 76
905, WMB, 69, 65, 21
 "tick, Monitor-Code, X, Y, no2"
906, BT4, 49, 74, 95
906, BT6, 51, 71, 46
906, BT8, 56, 69, 27
906, EI1, 48, 67, 10
906, GB6, 106, 51, 16
906, GN0, 103, 60, 19
906, GN3, 107, 59, 87
906, HV1, 125, 68, 7
906, HV3, 120, 82, 64
906, IS2, 72, 76, 88
906, KT6, 50, 44, 14
906, LW4, 89, 53, 33
906, RB4, 96, 82, 4
906, WM6, 67, 65, 52
906, WMB, 69, 65, 53
 "tick, Monitor-Code, X, Y, no2"
907, BT4, 49, 74, 106
907, BT6, 51, 71, 33
907, BT8, 56, 69, 27
907, EI1, 48, 67, 5
907, GB6, 106, 51, 17
907, GN0, 103, 60, 46
907, GN3, 107, 59, 159
907, HV1, 125, 68, 4
907, HV3, 120, 82, 33
907, IS2, 72, 76, 55
907, KT6, 50, 44, 24
907, LW4, 89, 53, 25
907, RB4, 96, 82, 12
907, WM6, 67, 65, 154
907, WMB, 69, 65, 28
 "tick, Monitor-Code, X, Y, no2"
908, BT4, 49, 74, 139
908, BT6, 51, 71, 71
908, BT8, 56, 69, 70
908, EI1, 48, 67, 32
908, GB6, 106, 51, 54
908, GN0, 103, 60, 82
908, GN3, 107, 59, 82
908, HV1, 125, 68, 12
908, HV3, 120, 82, 39
908, IS2, 72, 76, 66
908, KT6, 50, 44, 40
908, LW4, 89, 53, 57
908, RB4, 96, 82, 16
908, WM6, 67, 65, 61
908, WMB, 69, 65, 69
 "tick, Monitor-Code, X, Y, no2"
909, BT4, 49, 74, 135
909, BT6, 51, 71, 41
909, BT8, 56, 69, 58
909, EI1, 48, 67, 40
909, GB6, 106, 51, 113
909, GN0, 103, 60, 97
909, GN3, 107, 59, 143
909, HV1, 125, 68, 18
909, HV3, 120, 82, 15
909, IS2, 72, 76, 62
909, KT6, 50, 44, 59
909, LW4, 89, 53, 110
909, RB4, 96, 82, 44
909, WM6, 67, 65, 149
909, WMB, 69, 65, 68
 "tick, Monitor-Code, X, Y, no2"
910, BT4, 49, 74, 128
910, BT6, 51, 71, 100
910, BT8, 56, 69, 71
910, EI1, 48, 67, 35
910, GB6, 106, 51, 69
910, GN0, 103, 60, 82
910, GN3, 107, 59, 87
910, HV1, 125, 68, 25
910, HV3, 120, 82, 105
910, IS2, 72, 76, 94
910, KT6, 50, 44, 52
910, LW4, 89, 53, 81
910, RB4, 96, 82, 39
910, WM6, 67, 65, 74
910, WMB, 69, 65, 113
 "tick, Monitor-Code, X, Y, no2"
911, BT4, 49, 74, 113
911, BT6, 51, 71, 66
911, BT8, 56, 69, 45
911, EI1, 48, 67, 31
911, GB6, 106, 51, 47
911, GN0, 103, 60, 102
911, GN3, 107, 59, 125
911, HV1, 125, 68, 15
911, HV3, 120, 82, 54
911, IS2, 72, 76, 76
911, KT6, 50, 44, 95
911, LW4, 89, 53, 97
911, RB4, 96, 82, 63
911, WM6, 67, 65, 149
911, WMB, 69, 65, 64
 "tick, Monitor-Code, X, Y, no2"
912, BT4, 49, 74, 127
912, BT6, 51, 71, 88
912, BT8, 56, 69, 107
912, EI1, 48, 67, 118
912, GB6, 106, 51, 95
912, GN0, 103, 60, 95
912, GN3, 107, 59, 113
912, HV1, 125, 68, 95
912, HV3, 120, 82, 94
912, IS2, 72, 76, 55
912, KT6, 50, 44, 56
912, LW4, 89, 53, 120
912, RB4, 96, 82, 36
912, WM6, 67, 65, 73
912, WMB, 69, 65, 180
 "tick, Monitor-Code, X, Y, no2"
913, BT4, 49, 74, 77
913, BT6, 51, 71, 67
913, BT8, 56, 69, 85
913, EI1, 48, 67, 121
913, GB6, 106, 51, 98
913, GN0, 103, 60, 71
913, GN3, 107, 59, 98
913, HV1, 125, 68, 44
913, HV3, 120, 82, 55
913, IS2, 72, 76, 43
913, KT6, 50, 44, 39
913, LW4, 89, 53, 102
913, RB4, 96, 82, 33
913, WM6, 67, 65, 118
913, WMB, 69, 65, 80
 "tick, Monitor-Code, X, Y, no2"
914, BT4, 49, 74, 115
914, BT6, 51, 71, 89
914, BT8, 56, 69, 66
914, EI1, 48, 67, 71
914, GB6, 106, 51, 62
914, GN0, 103, 60, 62
914, GN3, 107, 59, 109
914, HV1, 125, 68, 63
914, HV3, 120, 82, 52
914, IS2, 72, 76, 20
914, KT6, 50, 44, 30
914, LW4, 89, 53, 79
914, RB4, 96, 82, 21
914, WM6, 67, 65, 60
914, WMB, 69, 65, 140
 "tick, Monitor-Code, X, Y, no2"
915, BT4, 49, 74, 76
915, BT6, 51, 71, 47
915, BT8, 56, 69, 47
915, EI1, 48, 67, 74
915, GB6, 106, 51, 51
915, GN0, 103, 60, 81
915, GN3, 107, 59, 106
915, HV1, 125, 68, 45
915, HV3, 120, 82, 45
915, IS2, 72, 76, 16
915, KT6, 50, 44, 84
915, LW4, 89, 53, 59
915, RB4, 96, 82, 104
915, WM6, 67, 65, 151
915, WMB, 69, 65, 88
 "tick, Monitor-Code, X, Y, no2"
916, BT4, 49, 74, 111
916, BT6, 51, 71, 66
916, BT8, 56, 69, 116
916, EI1, 48, 67, 125
916, GB6, 106, 51, 91
916, GN0, 103, 60, 74
916, GN3, 107, 59, 116
916, HV1, 125, 68, 82
916, HV3, 120, 82, 112
916, IS2, 72, 76, 57
916, KT6, 50, 44, 48
916, LW4, 89, 53, 109
916, RB4, 96, 82, 43
916, WM6, 67, 65, 81
916, WMB, 69, 65, 161
 "tick, Monitor-Code, X, Y, no2"
917, BT4, 49, 74, 126
917, BT6, 51, 71, 59
917, BT8, 56, 69, 57
917, EI1, 48, 67, 88
917, GB6, 106, 51, 63
917, GN0, 103, 60, 86
917, GN3, 107, 59, 66
917, HV1, 125, 68, 53
917, HV3, 120, 82, 40
917, IS2, 72, 76, 26
917, KT6, 50, 44, 74
917, LW4, 89, 53, 98
917, RB4, 96, 82, 111
917, WM6, 67, 65, 51
917, WMB, 69, 65, 98
 "tick, Monitor-Code, X, Y, no2"
918, BT4, 49, 74, 136
918, BT6, 51, 71, 102
918, BT8, 56, 69, 103
918, EI1, 48, 67, 82
918, GB6, 106, 51, 70
918, GN0, 103, 60, 22
918, GN3, 107, 59, 49
918, HV1, 125, 68, 76
918, HV3, 120, 82, 130
918, IS2, 72, 76, 106
918, KT6, 50, 44, 30
918, LW4, 89, 53, 122
918, RB4, 96, 82, 28
918, WM6, 67, 65, 48
918, WMB, 69, 65, 142
 "tick, Monitor-Code, X, Y, no2"
919, BT4, 49, 74, 139
919, BT6, 51, 71, 63
919, BT8, 56, 69, 47
919, EI1, 48, 67, 46
919, GB6, 106, 51, 16
919, GN0, 103, 60, 41
919, GN3, 107, 59, 14
919, HV1, 125, 68, 30
919, HV3, 120, 82, 55
919, IS2, 72, 76, 81
919, KT6, 50, 44, 43
919, LW4, 89, 53, 70
919, RB4, 96, 82, 53
919, WM6, 67, 65, 22
919, WMB, 69, 65, 93
 "tick, Monitor-Code, X, Y, no2"
920, BT4, 49, 74, 100
920, BT6, 51, 71, 59
920, BT8, 56, 69, 60
920, EI1, 48, 67, 35
920, GB6, 106, 51, 38
920, GN0, 103, 60, 16
920, GN3, 107, 59, 23
920, HV1, 125, 68, 46
920, HV3, 120, 82, 89
920, IS2, 72, 76, 99
920, KT6, 50, 44, 32
920, LW4, 89, 53, 68
920, RB4, 96, 82, 20
920, WM6, 67, 65, 23
920, WMB, 69, 65, 94
 "tick, Monitor-Code, X, Y, no2"
921, BT4, 49, 74, 126
921, BT6, 51, 71, 29
921, BT8, 56, 69, 43
921, EI1, 48, 67, 36
921, GB6, 106, 51, 22
921, GN0, 103, 60, 46
921, GN3, 107, 59, 58
921, HV1, 125, 68, 26
921, HV3, 120, 82, 70
921, IS2, 72, 76, 80
921, KT6, 50, 44, 58
921, LW4, 89, 53, 66
921, RB4, 96, 82, 53
921, WM6, 67, 65, 39
921, WMB, 69, 65, 82
 "tick, Monitor-Code, X, Y, no2"
922, BT4, 49, 74, 76
922, BT6, 51, 71, 15
922, BT8, 56, 69, 106
922, EI1, 48, 67, 72
922, GB6, 106, 51, 50
922, GN0, 103, 60, 65
922, GN3, 107, 59, 51
922, HV1, 125, 68, 89
922, HV3, 120, 82, 71
922, IS2, 72, 76, 20
922, KT6, 50, 44, 27
922, LW4, 89, 53, 89
922, RB4, 96, 82, 25
922, WM6, 67, 65, 35
922, WMB, 69, 65, 36
 "tick, Monitor-Code, X, Y, no2"
923, BT4, 49, 74, 95
923, BT6, 51, 71, 13
923, BT8, 56, 69, 53
923, EI1, 48, 67, 62
923, GB6, 106, 51, 39
923, GN0, 103, 60, 144
923, GN3, 107, 59, 118
923, HV1, 125, 68, 47
923, HV3, 120, 82, 48
923, IS2, 72, 76, 31
923, KT6, 50, 44, 87
923, LW4, 89, 53, 75
923, RB4, 96, 82, 71
923, WM6, 67, 65, 104
923, WMB, 69, 65, 27
 "tick, Monitor-Code, X, Y, no2"
924, BT4, 49, 74, 80
924, BT6, 51, 71, 49
924, BT8, 56, 69, 97
924, EI1, 48, 67, 145
924, GB6, 106, 51, 183
924, GN0, 103, 60, 74
924, GN3, 107, 59, 86
924, HV1, 125, 68, 93
924, HV3, 120, 82, 66
924, IS2, 72, 76, 59
924, KT6, 50, 44, 63
924, LW4, 89, 53, 174
924, RB4, 96, 82, 51
924, WM6, 67, 65, 63
924, WMB, 69, 65, 58
 "tick, Monitor-Code, X, Y, no2"
925, BT4, 49, 74, 87
925, BT6, 51, 71, 28
925, BT8, 56, 69, 54
925, EI1, 48, 67, 62
925, GB6, 106, 51, 62
925, GN0, 103, 60, 143
925, GN3, 107, 59, 102
925, HV1, 125, 68, 36
925, HV3, 120, 82, 51
925, IS2, 72, 76, 35
925, KT6, 50, 44, 145
925, LW4, 89, 53, 109
925, RB4, 96, 82, 112
925, WM6, 67, 65, 161
925, WMB, 69, 65, 42
 "tick, Monitor-Code, X, Y, no2"
926, BT4, 49, 74, 78
926, BT6, 51, 71, 101
926, BT8, 56, 69, 141
926, EI1, 48, 67, 132
926, GB6, 106, 51, 160
926, GN0, 103, 60, 113
926, GN3, 107, 59, 132
926, HV1, 125, 68, 77
926, HV3, 120, 82, 142
926, IS2, 72, 76, 49
926, KT6, 50, 44, 96
926, LW4, 89, 53, 204
926, RB4, 96, 82, 96
926, WM6, 67, 65, 107
926, WMB, 69, 65, 119
 "tick, Monitor-Code, X, Y, no2"
927, BT4, 49, 74, 56
927, BT6, 51, 71, 48
927, BT8, 56, 69, 72
927, EI1, 48, 67, 96
927, GB6, 106, 51, 97
927, GN0, 103, 60, 127
927, GN3, 107, 59, 49
927, HV1, 125, 68, 56
927, HV3, 120, 82, 64
927, IS2, 72, 76, 21
927, KT6, 50, 44, 89
927, LW4, 89, 53, 129
927, RB4, 96, 82, 103
927, WM6, 67, 65, 47
927, WMB, 69, 65, 78
 "tick, Monitor-Code, X, Y, no2"
928, BT4, 49, 74, 120
928, BT6, 51, 71, 87
928, BT8, 56, 69, 89
928, EI1, 48, 67, 137
928, GB6, 106, 51, 135
928, GN0, 103, 60, 123
928, GN3, 107, 59, 56
928, HV1, 125, 68, 66
928, HV3, 120, 82, 81
928, IS2, 72, 76, 35
928, KT6, 50, 44, 90
928, LW4, 89, 53, 150
928, RB4, 96, 82, 88
928, WM6, 67, 65, 34
928, WMB, 69, 65, 130
 "tick, Monitor-Code, X, Y, no2"
929, BT4, 49, 74, 110
929, BT6, 51, 71, 77
929, BT8, 56, 69, 65
929, EI1, 48, 67, 77
929, GB6, 106, 51, 94
929, GN0, 103, 60, 117
929, GN3, 107, 59, 76
929, HV1, 125, 68, 39
929, HV3, 120, 82, 44
929, IS2, 72, 76, 27
929, KT6, 50, 44, 79
929, LW4, 89, 53, 127
929, RB4, 96, 82, 85
929, WM6, 67, 65, 49
929, WMB, 69, 65, 134
 "tick, Monitor-Code, X, Y, no2"
930, BT4, 49, 74, 107
930, BT6, 51, 71, 23
930, BT8, 56, 69, 78
930, EI1, 48, 67, 77
930, GB6, 106, 51, 123
930, GN0, 103, 60, 99
930, GN3, 107, 59, 65
930, HV1, 125, 68, 60
930, HV3, 120, 82, 16
930, IS2, 72, 76, 40
930, KT6, 50, 44, 75
930, LW4, 89, 53, 137
930, RB4, 96, 82, 52
930, WM6, 67, 65, 51
930, WMB, 69, 65, 62
 "tick, Monitor-Code, X, Y, no2"
931, BT4, 49, 74, 113
931, BT6, 51, 71, 28
931, BT8, 56, 69, 70
931, EI1, 48, 67, 68
931, GB6, 106, 51, 56
931, GN0, 103, 60, 121
931, GN3, 107, 59, 47
931, HV1, 125, 68, 54
931, HV3, 120, 82, 18
931, IS2, 72, 76, 25
931, KT6, 50, 44, 94
931, LW4, 89, 53, 118
931, RB4, 96, 82, 129
931, WM6, 67, 65, 50
931, WMB, 69, 65, 65
 "tick, Monitor-Code, X, Y, no2"
932, BT4, 49, 74, 118
932, BT6, 51, 71, 43
932, BT8, 56, 69, 114
932, EI1, 48, 67, 135
932, GB6, 106, 51, 83
932, GN0, 103, 60, 129
932, GN3, 107, 59, 38
932, HV1, 125, 68, 86
932, HV3, 120, 82, 40
932, IS2, 72, 76, 50
932, KT6, 50, 44, 39
932, LW4, 89, 53, 133
932, RB4, 96, 82, 97
932, WM6, 67, 65, 26
932, WMB, 69, 65, 95
 "tick, Monitor-Code, X, Y, no2"
933, BT4, 49, 74, 93
933, BT6, 51, 71, 36
933, BT8, 56, 69, 58
933, EI1, 48, 67, 65
933, GB6, 106, 51, 77
933, GN0, 103, 60, 67
933, GN3, 107, 59, 56
933, HV1, 125, 68, 51
933, HV3, 120, 82, 31
933, IS2, 72, 76, 40
933, KT6, 50, 44, 54
933, LW4, 89, 53, 108
933, RB4, 96, 82, 68
933, WM6, 67, 65, 42
933, WMB, 69, 65, 74
 "tick, Monitor-Code, X, Y, no2"
934, BT4, 49, 74, 110
934, BT6, 51, 71, 48
934, BT8, 56, 69, 95
934, EI1, 48, 67, 46
934, GB6, 106, 51, 39
934, GN0, 103, 60, 46
934, GN3, 107, 59, 51
934, HV1, 125, 68, 49
934, HV3, 120, 82, 74
934, IS2, 72, 76, 66
934, KT6, 50, 44, 34
934, LW4, 89, 53, 77
934, RB4, 96, 82, 42
934, WM6, 67, 65, 27
934, WMB, 69, 65, 80
 "tick, Monitor-Code, X, Y, no2"
935, BT4, 49, 74, 156
935, BT6, 51, 71, 16
935, BT8, 56, 69, 50
935, EI1, 48, 67, 29
935, GB6, 106, 51, 25
935, GN0, 103, 60, 31
935, GN3, 107, 59, 47
935, HV1, 125, 68, 33
935, HV3, 120, 82, 54
935, IS2, 72, 76, 46
935, KT6, 50, 44, 15
935, LW4, 89, 53, 87
935, RB4, 96, 82, 5
935, WM6, 67, 65, 52
935, WMB, 69, 65, 52
 "tick, Monitor-Code, X, Y, no2"
936, BT4, 49, 74, 164
936, BT6, 51, 71, 36
936, BT8, 56, 69, 26
936, EI1, 48, 67, 7
936, GB6, 106, 51, 17
936, GN0, 103, 60, 47
936, GN3, 107, 59, 51
936, HV1, 125, 68, 4
936, HV3, 120, 82, 69
936, IS2, 72, 76, 53
936, KT6, 50, 44, 20
936, LW4, 89, 53, 30
936, RB4, 96, 82, 7
936, WM6, 67, 65, 31
936, WMB, 69, 65, 84
 "tick, Monitor-Code, X, Y, no2"
937, BT4, 49, 74, 173
937, BT6, 51, 71, 17
937, BT8, 56, 69, 19
937, EI1, 48, 67, 6
937, GB6, 106, 51, 17
937, GN0, 103, 60, 66
937, GN3, 107, 59, 51
937, HV1, 125, 68, 5
937, HV3, 120, 82, 86
937, IS2, 72, 76, 61
937, KT6, 50, 44, 61
937, LW4, 89, 53, 46
937, RB4, 96, 82, 50
937, WM6, 67, 65, 51
937, WMB, 69, 65, 56
 "tick, Monitor-Code, X, Y, no2"
938, BT4, 49, 74, 211
938, BT6, 51, 71, 37
938, BT8, 56, 69, 59
938, EI1, 48, 67, 48
938, GB6, 106, 51, 78
938, GN0, 103, 60, 72
938, GN3, 107, 59, 58
938, HV1, 125, 68, 30
938, HV3, 120, 82, 32
938, IS2, 72, 76, 46
938, KT6, 50, 44, 55
938, LW4, 89, 53, 92
938, RB4, 96, 82, 50
938, WM6, 67, 65, 35
938, WMB, 69, 65, 94
 "tick, Monitor-Code, X, Y, no2"
939, BT4, 49, 74, 160
939, BT6, 51, 71, 22
939, BT8, 56, 69, 45
939, EI1, 48, 67, 40
939, GB6, 106, 51, 52
939, GN0, 103, 60, 108
939, GN3, 107, 59, 106
939, HV1, 125, 68, 23
939, HV3, 120, 82, 29
939, IS2, 72, 76, 25
939, KT6, 50, 44, 68
939, LW4, 89, 53, 92
939, RB4, 96, 82, 93
939, WM6, 67, 65, 66
939, WMB, 69, 65, 66
 "tick, Monitor-Code, X, Y, no2"
940, BT4, 49, 74, 156
940, BT6, 51, 71, 42
940, BT8, 56, 69, 137
940, EI1, 48, 67, 119
940, GB6, 106, 51, 125
940, GN0, 103, 60, 74
940, GN3, 107, 59, 97
940, HV1, 125, 68, 74
940, HV3, 120, 82, 50
940, IS2, 72, 76, 52
940, KT6, 50, 44, 77
940, LW4, 89, 53, 109
940, RB4, 96, 82, 79
940, WM6, 67, 65, 51
940, WMB, 69, 65, 87
 "tick, Monitor-Code, X, Y, no2"
941, BT4, 49, 74, 98
941, BT6, 51, 71, 36
941, BT8, 56, 69, 69
941, EI1, 48, 67, 87
941, GB6, 106, 51, 86
941, GN0, 103, 60, 162
941, GN3, 107, 59, 92
941, HV1, 125, 68, 53
941, HV3, 120, 82, 53
941, IS2, 72, 76, 59
941, KT6, 50, 44, 123
941, LW4, 89, 53, 120
941, RB4, 96, 82, 76
941, WM6, 67, 65, 79
941, WMB, 69, 65, 55
 "tick, Monitor-Code, X, Y, no2"
942, BT4, 49, 74, 78
942, BT6, 51, 71, 65
942, BT8, 56, 69, 104
942, EI1, 48, 67, 96
942, GB6, 106, 51, 121
942, GN0, 103, 60, 124
942, GN3, 107, 59, 73
942, HV1, 125, 68, 59
942, HV3, 120, 82, 31
942, IS2, 72, 76, 49
942, KT6, 50, 44, 123
942, LW4, 89, 53, 160
942, RB4, 96, 82, 103
942, WM6, 67, 65, 59
942, WMB, 69, 65, 102
 "tick, Monitor-Code, X, Y, no2"
943, BT4, 49, 74, 40
943, BT6, 51, 71, 52
943, BT8, 56, 69, 91
943, EI1, 48, 67, 120
943, GB6, 106, 51, 104
943, GN0, 103, 60, 78
943, GN3, 107, 59, 67
943, HV1, 125, 68, 66
943, HV3, 120, 82, 28
943, IS2, 72, 76, 79
943, KT6, 50, 44, 46
943, LW4, 89, 53, 163
943, RB4, 96, 82, 25
943, WM6, 67, 65, 39
943, WMB, 69, 65, 92
 "tick, Monitor-Code, X, Y, no2"
944, BT4, 49, 74, 67
944, BT6, 51, 71, 39
944, BT8, 56, 69, 37
944, EI1, 48, 67, 24
944, GB6, 106, 51, 46
944, GN0, 103, 60, 71
944, GN3, 107, 59, 58
944, HV1, 125, 68, 12
944, HV3, 120, 82, 39
944, IS2, 72, 76, 26
944, KT6, 50, 44, 74
944, LW4, 89, 53, 73
944, RB4, 96, 82, 42
944, WM6, 67, 65, 31
944, WMB, 69, 65, 82
 "tick, Monitor-Code, X, Y, no2"
945, BT4, 49, 74, 71
945, BT6, 51, 71, 54
945, BT8, 56, 69, 49
945, EI1, 48, 67, 49
945, GB6, 106, 51, 45
945, GN0, 103, 60, 62
945, GN3, 107, 59, 67
945, HV1, 125, 68, 18
945, HV3, 120, 82, 37
945, IS2, 72, 76, 31
945, KT6, 50, 44, 54
945, LW4, 89, 53, 78
945, RB4, 96, 82, 46
945, WM6, 67, 65, 75
945, WMB, 69, 65, 95
 "tick, Monitor-Code, X, Y, no2"
946, BT4, 49, 74, 85
946, BT6, 51, 71, 37
946, BT8, 56, 69, 53
946, EI1, 48, 67, 49
946, GB6, 106, 51, 71
946, GN0, 103, 60, 95
946, GN3, 107, 59, 50
946, HV1, 125, 68, 20
946, HV3, 120, 82, 37
946, IS2, 72, 76, 49
946, KT6, 50, 44, 43
946, LW4, 89, 53, 103
946, RB4, 96, 82, 31
946, WM6, 67, 65, 36
946, WMB, 69, 65, 47
 "tick, Monitor-Code, X, Y, no2"
947, BT4, 49, 74, 102
947, BT6, 51, 71, 31
947, BT8, 56, 69, 56
947, EI1, 48, 67, 34
947, GB6, 106, 51, 65
947, GN0, 103, 60, 74
947, GN3, 107, 59, 51
947, HV1, 125, 68, 23
947, HV3, 120, 82, 32
947, IS2, 72, 76, 58
947, KT6, 50, 44, 41
947, LW4, 89, 53, 96
947, RB4, 96, 82, 20
947, WM6, 67, 65, 45
947, WMB, 69, 65, 31
 "tick, Monitor-Code, X, Y, no2"
948, BT4, 49, 74, 71
948, BT6, 51, 71, 67
948, BT8, 56, 69, 73
948, EI1, 48, 67, 25
948, GB6, 106, 51, 47
948, GN0, 103, 60, 58
948, GN3, 107, 59, 84
948, HV1, 125, 68, 27
948, HV3, 120, 82, 47
948, IS2, 72, 76, 57
948, KT6, 50, 44, 26
948, LW4, 89, 53, 76
948, RB4, 96, 82, 12
948, WM6, 67, 65, 60
948, WMB, 69, 65, 56
 "tick, Monitor-Code, X, Y, no2"
949, BT4, 49, 74, 90
949, BT6, 51, 71, 32
949, BT8, 56, 69, 36
949, EI1, 48, 67, 16
949, GB6, 106, 51, 23
949, GN0, 103, 60, 97
949, GN3, 107, 59, 35
949, HV1, 125, 68, 12
949, HV3, 120, 82, 46
949, IS2, 72, 76, 59
949, KT6, 50, 44, 51
949, LW4, 89, 53, 73
949, RB4, 96, 82, 19
949, WM6, 67, 65, 42
949, WMB, 69, 65, 39
 "tick, Monitor-Code, X, Y, no2"
950, BT4, 49, 74, 84
950, BT6, 51, 71, 57
950, BT8, 56, 69, 51
950, EI1, 48, 67, 26
950, GB6, 106, 51, 56
950, GN0, 103, 60, 58
950, GN3, 107, 59, 41
950, HV1, 125, 68, 24
950, HV3, 120, 82, 55
950, IS2, 72, 76, 47
950, KT6, 50, 44, 37
950, LW4, 89, 53, 71
950, RB4, 96, 82, 19
950, WM6, 67, 65, 60
950, WMB, 69, 65, 68
 "tick, Monitor-Code, X, Y, no2"
951, BT4, 49, 74, 83
951, BT6, 51, 71, 71
951, BT8, 56, 69, 32
951, EI1, 48, 67, 20
951, GB6, 106, 51, 39
951, GN0, 103, 60, 69
951, GN3, 107, 59, 35
951, HV1, 125, 68, 17
951, HV3, 120, 82, 66
951, IS2, 72, 76, 80
951, KT6, 50, 44, 55
951, LW4, 89, 53, 67
951, RB4, 96, 82, 31
951, WM6, 67, 65, 44
951, WMB, 69, 65, 109
 "tick, Monitor-Code, X, Y, no2"
952, BT4, 49, 74, 103
952, BT6, 51, 71, 30
952, BT8, 56, 69, 54
