 "tick, monitor_code, no2, no2_list"
0, IS6, 34.56750968899066, 15.576951048818731
0, HG4, 15.077432443274501, 9.09874987276923
0, BQ7, 11.274648221322881, 9.270184129544585
0, LW1, 13.416295601379534, 17.476943844615388
0, WA9, 15.684416816785195, 18.917581780667152
0, KC1, 40.9686313687078, 20.576108689793863
0, WA2, 40.721745373771974, 41.01498062805944
0, CT3, 36.092362070600814, 19.38984382020775
0, LB6, 15.081548288070497, 24.001889555142945
0, NM3, 32.36621976101697, 15.0449954445043
0, SK6, 45.1150638670449, 17.927307828573024
0, BL0, 57.290980301999916, 35.299374322775265
1, LW1, 16.743284588257374, 22.76785204909091
1, BQ7, 14.829989819275756, 18.012579374656323
1, CT3, 37.79038110710231, 26.841993968131593
1, WA2, 47.30509795500181, 44.221994510550296
1, HG4, 17.716545603668138, 13.492820148636362
1, KC1, 47.44713907256533, 21.899552028520496
1, BL0, 61.774003806234845, 39.32766763161021
1, IS6, 46.56786827419173, 20.225862463872623
1, WA9, 17.133480437942346, 23.914120289077854
1, NM3, 39.89971608081386, 19.587342008535703
1, SK6, 52.74316618302601, 27.98322087586648
1, LB6, 46.82596364855004, 25.63931850864776
2, HG4, 43.87351435409058, 38.89137966923077
2, BL0, 63.72481432564352, 35.55111097838109
2, IS6, 41.45182482163192, 25.36517106837171
2, KC1, 49.12807376559254, 27.96099337958773
2, NM3, 40.86906408414034, 22.08695680395595
2, LB6, 54.357391845959285, 38.717136222559574
2, LW1, 15.853558936733856, 40.003901720769235
2, WA9, 18.630031622466262, 28.434440536036227
2, WA2, 19.0625387931027, 55.04172902645925
2, CT3, 37.812160214239576, 21.286400419810015
2, BQ7, 13.67670820059454, 11.843842352361689
2, SK6, 46.69364914048855, 26.768851459218055
3, IS6, 57.31561626074428, 30.645823080170178
3, BL0, 91.97646837624751, 51.00208425430777
3, SK6, 62.708543517348915, 34.69549062936997
3, BQ7, 19.197040702827067, 16.63268701073973
3, WA9, 26.040145747819764, 36.097084711767685
3, LW1, 23.134690441782624, 42.01652241
3, LB6, 71.63880681768913, 48.36292464293422
3, HG4, 25.16062075778096, 39.10256136454546
3, CT3, 51.3863380429373, 24.797666208484372
3, WA2, 26.464969571372578, 86.06954863400428
3, NM3, 58.79170919479215, 28.496689620609775
3, KC1, 78.31211076747826, 35.819911759050335
4, NM3, 57.92940233550991, 38.99358256466494
4, KC1, 62.8216548692551, 35.850463770739054
4, WA9, 25.029684317469204, 40.62233482393669
4, SK6, 57.43940159766222, 40.30047785288808
4, BL0, 80.78649016430752, 40.82859712016088
4, IS6, 55.37613785516745, 36.21313463692677
4, BQ7, 20.73272590042988, 28.725219298853315
4, CT3, 55.323209430318016, 29.91685972192268
4, WA2, 25.77406256542583, 68.27898568777738
4, LB6, 70.24732199562838, 57.0351630584405
4, HG4, 23.7098166475168, 16.533129008923076
4, LW1, 22.988502400635678, 25.35513797615384
5, KC1, 75.3285960332769, 32.780941190730836
5, BQ7, 24.56895735104472, 31.422663744856138
5, LB6, 90.08998337580192, 50.636966228719864
5, WA2, 30.85716347337712, 90.11263346910248
5, HG4, 75.48943948766085, 26.651303094000003
5, NM3, 68.1843284479809, 39.20776861922386
5, CT3, 59.32505548339061, 32.19524915426874
5, IS6, 68.67414701123732, 35.89456127024365
5, SK6, 72.63183180769076, 36.26579319801116
5, BL0, 88.31782593229038, 45.86132319154279
5, WA9, 29.384411110746022, 37.10780048751047
5, LW1, 27.61763120688607, 30.57166351363637
6, NM3, 70.78533186929957, 51.878026375454475
6, WA2, 30.238556358290875, 88.00999737675926
6, IS6, 63.93958106016281, 44.122380635522475
6, KC1, 69.49627239768273, 42.44755652488687
6, LW1, 27.378803646463524, 29.90447353846154
6, LB6, 30.917911333021273, 66.39096816380747
6, SK6, 66.34172833258309, 52.50014332776812
6, BQ7, 28.74047381239042, 47.0576609591658
6, HG4, 27.110989445123234, 10.372769230769231
6, WA9, 28.982909405697338, 52.15486809057161
6, BL0, 80.90052581827996, 49.841173630970324
6, CT3, 59.9828819645845, 32.58912720915135
7, WA2, 76.8464642778627, 91.75800468244869
7, HG4, 29.17625229037884, 10.834909090909091
7, BQ7, 27.59618335958361, 34.885981542872976
7, SK6, 69.0175160980687, 43.840719265716764
7, WA9, 30.11343209346852, 48.53726276782052
7, LW1, 27.610622143826077, 29.065630749090907
7, BL0, 86.00102428929983, 45.170472572867205
7, LB6, 30.712534856802417, 59.343624296972784
7, CT3, 50.5786718852965, 32.45672016094739
7, NM3, 71.56781102960153, 41.702636178340384
7, KC1, 76.86410386297462, 42.17133918478907
7, IS6, 68.48165281198119, 33.55813997956696
8, BL0, 79.67992012634998, 56.24819363298139
8, CT3, 52.55133848500693, 31.98664673943925
8, HG4, 25.335043226076685, 16.071169053692305
8, WA9, 26.57689998202235, 45.81092765995905
8, KC1, 67.35588635049743, 55.2398204162896
8, NM3, 58.47467109150996, 35.917806180282255
8, BQ7, 22.058701004636568, 33.2553727140456
8, SK6, 67.14258098644454, 44.55683628918848
8, WA2, 27.543576429361238, 72.28334662736279
8, LW1, 21.690291048010252, 27.681796384615385
8, IS6, 61.67571805282674, 35.95396726009167
8, LB6, 25.677174881329805, 53.627804756885176
9, BL0, 74.41874079822044, 45.95998749376113
9, IS6, 59.46278437615577, 22.535609908585272
9, WA9, 21.998183257526254, 28.859688084034506
9, CT3, 58.87538888790853, 31.48216439396269
9, WA2, 21.886225462599924, 69.92142081648883
9, LW1, 21.251150101115847, 35.80066241272728
9, SK6, 57.73289643455667, 27.744808022969348
9, BQ7, 20.615128443584066, 20.252849136078485
9, KC1, 66.89210302750404, 25.857966312537133
9, HG4, 23.822847344011713, 29.597535225454546
9, LB6, 23.309831917291454, 41.12582676356459
9, NM3, 54.381427753231584, 29.91731391384485
10, WA9, 23.73047771131175, 36.72983048064328
10, IS6, 61.969153881618816, 39.2396185995869
10, CT3, 52.56494358108245, 31.98664673943925
10, BQ7, 24.049510907249996, 44.58008422935014
10, BL0, 74.08244282543153, 54.22350221417798
10, WA2, 23.928945286289135, 55.387026974699126
10, NM3, 64.88770567290538, 45.68472525813645
10, KC1, 63.891191147260194, 44.89201773755656
10, LB6, 58.76737522755481, 44.64938373910596
10, HG4, 60.71487636362587, 9.802050859307693
10, SK6, 63.10090024256674, 48.67594235141004
10, LW1, 23.803585130506335, 19.230057516153845
11, CT3, 65.62858809949148, 31.48216439396269
11, BL0, 76.09777711923587, 55.88818610576352
11, LB6, 25.292933146831558, 47.87360449702041
11, IS6, 57.32295821296148, 31.317726692652364
11, KC1, 70.89400206317241, 33.49974398573975
11, HG4, 24.642850474228517, 7.642553929818181
11, WA2, 26.223359122299883, 78.48600805848055
11, BQ7, 25.595080970286677, 40.82696707371786
11, NM3, 65.73687573680489, 40.90420551343991
11, SK6, 63.15759870812812, 42.47257002642031
11, LW1, 25.30611133651726, 22.854159072727274
11, WA9, 25.36394103871666, 38.15058596192066
12, LW1, 18.440344453346906, 28.978322201538464
12, CT3, 40.409294925966364, 31.98664673943925
12, BL0, 65.49341413339886, 45.66935489592759
12, KC1, 49.30280425955194, 29.790851354449476
12, BQ7, 17.98831070957984, 31.2764663176033
12, IS6, 46.79777232020393, 26.517089868551416
12, NM3, 47.71089451460551, 30.65650472155857
12, HG4, 19.01380554353535, 23.240499728461536
12, SK6, 52.047795557056304, 30.950416845329308
12, LB6, 45.537593046120456, 29.070991644041985
12, WA9, 18.672601852027064, 30.43540852108844
12, WA2, 47.39242206832158, 36.658155419866475
13, WA2, 26.211461486666224, 45.9751934413972
13, LB6, 64.15857844669355, 36.69803992154326
13, CT3, 60.148136771538624, 31.48216439396269
13, BQ7, 19.414583823826835, 23.71970491883194
13, SK6, 67.8426361523206, 30.519981159539256
13, NM3, 63.53503709291351, 32.797945376950395
13, WA9, 22.486195600817226, 32.96757399099207
13, BL0, 82.76889193890385, 48.2502506761735
13, HG4, 26.166239906832427, 18.695662594545453
13, IS6, 68.7518479183553, 37.378280393618695
13, LW1, 22.21465812547197, 25.856096857272732
13, KC1, 64.35023875958142, 40.31217991206179
14, BQ7, 16.095203745866012, 21.530054171612317
14, KC1, 48.55192875356491, 34.077359971845155
14, NM3, 42.87437779694185, 32.2079451126421
14, IS6, 44.1538075941862, 22.719592479792578
14, LB6, 18.15511638130082, 35.51517838015818
14, WA9, 18.215951719649308, 29.716277164426494
14, LW1, 16.65635096080204, 29.90447353846154
14, SK6, 47.46274709490558, 31.058303599795252
14, WA2, 45.96343939449577, 54.27429402999889
14, CT3, 37.25661126117339, 31.98664673943925
14, HG4, 17.54192038716706, 15.926461538461535
14, BL0, 55.274123120882926, 37.16777569431875
15, BQ7, 21.100804116584957, 23.038599489094175
15, LW1, 23.322459831877545, 29.065630749090907
15, BL0, 80.96906588896337, 53.16729566250743
15, KC1, 74.12598328479332, 27.259790554961377
15, LB6, 66.29609262927944, 39.19315829136253
15, SK6, 63.651410065547765, 35.04357285114838
15, IS6, 68.42405358007541, 22.753812874339168
15, CT3, 57.175021207506674, 31.48216439396269
15, NM3, 59.49123963786683, 31.30340311766311
15, WA9, 24.16111768601429, 29.449339573254203
15, WA2, 23.687995939571113, 76.74620759747278
15, HG4, 63.50388401094681, 13.45681818181818
16, WA2, 18.94290102147655, 57.70248396246651
16, LW1, 17.286264655716998, 40.67644675461539
16, KC1, 59.76335449388821, 35.88254485671191
16, NM3, 45.614664529514314, 29.571737204010336
16, IS6, 45.23511843252122, 26.606059452674785
16, WA9, 19.478301415336045, 34.07804035596936
16, BL0, 62.925914534768395, 41.313724444444446
16, CT3, 42.61463180221155, 31.98664673943925
16, BQ7, 15.360219889435133, 18.73093878197242
16, LB6, 50.90222222495428, 41.0308776556701
16, HG4, 19.616953478969428, 25.84267911846154
16, SK6, 48.754132596122005, 36.231241478536276
17, LB6, 74.49617931997619, 49.1830869799096
17, BL0, 91.11564899948839, 55.52176208199644
17, HG4, 65.78509671564338, 29.323038150909095
17, LW1, 23.399203378027526, 46.72796054181819
17, BQ7, 20.14218269091703, 20.15432094725445
17, CT3, 46.07438165403524, 31.48216439396269
17, SK6, 63.55503476015169, 41.63079621880315
17, KC1, 91.04557571467069, 36.8791851788473
17, NM3, 62.36593977859089, 30.38101188388656
17, WA9, 24.751917214680493, 38.71088799824498
17, WA2, 24.9338042031071, 83.48433966205916
17, IS6, 62.57653600923053, 31.119863290397465
18, IS6, 56.911130142327345, 39.73516871440381
18, BQ7, 24.90981945955903, 42.91968725319327
18, SK6, 64.93168466258334, 47.354524346192484
18, CT3, 63.65029606813761, 31.98664673943925
18, HG4, 61.0355497748408, 10.326646524
18, BL0, 77.90129954840361, 52.719791191553526
18, LW1, 24.051594242267683, 23.92194643638462
18, NM3, 66.83268334653559, 47.79641805724929
18, KC1, 66.40372719256392, 50.62347121970841
18, LB6, 26.616155555123072, 53.86596563924506
18, WA2, 26.789435403458352, 67.9696764636331
18, WA9, 24.854339443133135, 50.07312506330701
19, BQ7, 35.133763998850775, 64.86992629502681
19, LW1, 37.06795748621105, 19.447785120909092
19, IS6, 83.57003545731375, 57.139125610877564
19, BL0, 108.0261794292948, 69.68004212002376
19, WA9, 37.03336038387804, 69.80693535526096
19, KC1, 94.49813151445247, 62.88573065240641
19, HG4, 93.61088255098323, 5.931346457454546
19, CT3, 65.73898488453773, 31.48216439396269
19, LB6, 35.82895850892799, 66.14014997704403
19, SK6, 89.02061327821387, 66.27703156968671
19, WA2, 94.96899026949359, 97.82808569064551
19, NM3, 99.07399062956219, 64.12348720308418
20, LW1, 22.645542076711912, 26.395752235384617
20, IS6, 60.81660936089095, 39.48742307773853
20, LB6, 65.63253379737156, 56.250584663112484
20, BQ7, 23.521025646434314, 37.24281246799685
20, HG4, 61.991928515568645, 18.14850925153846
20, WA2, 26.537223620706172, 74.1982999207834
20, NM3, 62.11777726601143, 41.80890030833659
20, BL0, 79.68983162510392, 51.26641505480141
20, WA9, 24.94254099527909, 49.28098128336329
20, CT3, 45.223395862090825, 31.98664673943925
20, KC1, 61.85822088468601, 43.775522196078434
20, SK6, 57.257518827064246, 41.77514832160418
21, CT3, 71.51877233137255, 31.48216439396269
21, NM3, 81.0991874798805, 52.80771800882039
21, LB6, 32.903984042233205, 60.149845074705084
21, LW1, 30.808956424184096, 26.784161435454543
21, HG4, 81.0528456553488, 20.394370344545457
21, WA2, 33.85303740486395, 96.3970134681243
21, KC1, 94.29788159194655, 52.531759334521674
21, IS6, 72.79378871021648, 46.603087516072144
21, BQ7, 31.02367877934101, 47.73637457620029
21, SK6, 75.54753094618634, 53.42728686314517
21, BL0, 94.55719027164207, 57.623076216280445
21, WA9, 31.254899550895164, 51.792482899677765
22, CT3, 41.78389040640785, 31.98664673943925
22, WA9, 17.044356396958857, 26.856395005635328
22, BQ7, 15.339363556166283, 22.867142425902667
22, KC1, 45.929455743004965, 23.76296279939667
22, LB6, 43.13643138070517, 26.421349652734445
22, NM3, 45.589368584175574, 24.75977664942125
22, BL0, 66.65485258396653, 38.843794260432375
22, IS6, 50.782749016637844, 30.683394270729845
22, WA2, 18.15907741868578, 35.66037140357304
22, LW1, 18.074126099476224, 29.90447353846154
22, SK6, 56.770271135911855, 23.437052999261596
22, HG4, 19.01673580508776, 19.11469230769231
23, SK6, 56.318748343262136, 26.08227069795043
23, LW1, 20.06796625812952, 29.065630749090907
23, BQ7, 18.11562168328385, 22.291773816259568
23, KC1, 53.53722408175677, 26.505260886512175
23, HG4, 21.313553124884415, 21.096818181818183
23, BL0, 69.7796641312477, 45.2763695543672
23, WA2, 21.875454384407483, 50.82651010076408
23, LB6, 19.11875060983034, 29.624538458706503
23, NM3, 52.4402411499655, 27.690155285878337
23, CT3, 49.50725607269576, 31.48216439396269
23, IS6, 52.74564952682728, 28.281695217579045
23, WA9, 19.00466129514369, 25.02108901469751
24, WA9, 9.646505279896484, 14.363773817274087
24, SK6, 36.35723548799585, 13.298549573318562
24, HG4, 11.061411712773207, 25.24228113323077
24, BQ7, 9.423526663320855, 10.453817010410585
24, IS6, 23.55865268059287, 11.03371918616509
24, KC1, 26.615454221484615, 12.501432253393661
24, LB6, 27.71984342906203, 16.218511663024
24, CT3, 31.337366489447327, 31.98664673943925
24, BL0, 41.21673716731396, 25.68266471593765
24, NM3, 28.150552776353475, 13.074617621592209
24, WA2, 10.933999259019695, 26.34098962917801
24, LW1, 11.056347199433322, 36.64332052230769
25, KC1, 34.977839787391666, 14.478101423648242
25, BL0, 53.06606723023883, 32.750407519904925
25, SK6, 45.600927463728894, 19.8987428212224
25, CT3, 39.11999922002466, 31.48216439396269
25, HG4, 15.260847076983604, 17.66113061009091
25, NM3, 37.2373620319027, 19.805236471162736
25, LW1, 15.151657289120642, 27.680396044545454
25, BQ7, 12.938236683323703, 16.95529777352302
25, WA2, 16.464794236435644, 32.04830597946249
25, LB6, 13.219511409514064, 18.566655247389814
25, IS6, 35.41707930879038, 19.23130340276209
25, WA9, 15.330058221066867, 22.646765485749142
26, SK6, 52.98954356969316, 29.966544694364487
26, WA9, 18.8790618957135, 32.194505870051
26, NM3, 45.37030521489129, 25.84113990182272
26, KC1, 44.08731378520388, 31.779884830568122
26, CT3, 44.372854094806556, 31.98664673943925
26, LW1, 18.833850772205224, 35.778043617692305
26, BL0, 62.835512924417635, 43.64153449572648
26, IS6, 49.99136619753892, 29.93076132977251
26, BQ7, 18.531752432183637, 29.334017031954527
26, HG4, 51.52384286209703, 20.357335808461542
26, LB6, 18.69728187697435, 33.430914509934446
26, WA2, 20.153279838385135, 50.28070984513402
27, LB6, 69.25999951194797, 39.16393254778256
27, IS6, 70.3858245137584, 31.079241863159698
27, HG4, 69.09600317897622, 13.864145031545455
27, WA9, 26.60672868040607, 30.997024348339433
27, KC1, 71.62355118062312, 31.915107208556147
27, BQ7, 26.619015334900283, 33.00064730796026
27, SK6, 73.37465887835877, 37.49855539117054
27, LW1, 26.405311425764694, 26.726878589090912
27, WA2, 26.826836935706368, 84.32323444094726
27, CT3, 66.54750089564303, 31.48216439396269
27, NM3, 66.23947161423452, 43.678807142839304
27, BL0, 87.57539136238665, 51.029740781937015
28, CT3, 64.38962504818149, 29.201382221523104
28, IS6, 59.69319640747942, 37.86439213253908
28, WA9, 18.58082930616824, 33.50488261871538
28, KC1, 56.85606297536359, 35.70864862342886
28, NM3, 48.279554299901775, 27.733569802984643
28, BL0, 64.7861906884721, 31.94380565912519
28, WA2, 49.39315311929882, 30.87258753198145
28, HG4, 22.11142155248074, 19.430251579923077
28, BQ7, 17.04837436513909, 20.430539702773043
28, LW1, 18.183754405273984, 26.578910496076922
28, LB6, 20.75752727907401, 30.098029932716486
28, SK6, 61.833845315284904, 30.470427240718514
29, KC1, 74.04862320412377, 45.55112356506239
29, LB6, 69.91716134098215, 39.65705327752585
29, SK6, 76.0850300959231, 37.58120401554077
29, HG4, 30.970452605097, 15.456540743545457
29, IS6, 82.70458170819647, 46.69837428335036
29, WA2, 28.25037577061376, 50.9694411388055
29, LW1, 25.106390893328474, 15.916089270000002
29, BQ7, 24.716546059623248, 27.455058252809298
29, NM3, 71.72928586077941, 37.69599177588324
29, CT3, 60.51160483748719, 36.116281032651074
29, BL0, 92.73029385152778, 41.3100565181224
29, WA9, 26.98089581436048, 44.852595256744046
30, WA2, 19.30029773605215, 31.75336569782116
30, LW1, 18.477499244509893, 29.90447353846154
30, KC1, 50.621544555842924, 28.99750054097536
30, HG4, 20.27092278789746, 4.760307692307692
30, CT3, 44.794286530467105, 28.682494337560243
30, WA9, 17.704781875652582, 31.70571356319132
30, SK6, 55.873457633478566, 26.790296524870257
30, BL0, 59.424206630836885, 27.015132955253893
30, LB6, 49.641323996231925, 28.225689986877622
30, IS6, 52.63464816543996, 33.27816122524174
30, NM3, 49.35954027647629, 24.178014878834468
30, BQ7, 15.770272538388264, 21.86680727451848
31, WA2, 56.67367609646417, 47.45756575630676
31, LW1, 19.55550024469413, 29.065630749090907
