 "tick, monitor_code, no2, no2_list"
175, NM3, 71.00064123663401, 38.378331276729206
175, LW1, 48.32706160476711, 29.065630749090907
175, HG4, 52.109316982721055, 30.77406005090909
175, CT3, 75.0908917231751, 55.82308328428171
175, WA9, 50.70170836099213, 68.49889202099672
175, LB6, 74.14349339803431, 38.081840474219696
176, WA2, 53.2637375782924, 76.9736007035593
176, WA9, 49.3221608162411, 76.2371357098055
176, BQ7, 48.189766806220526, 45.31616364187976
176, BL0, 92.7433024121755, 65.643565256913
176, KC1, 76.34425410055846, 54.7834907833082
176, HG4, 50.234303683038156, 6.558613888384615
176, SK6, 81.06230760391723, 65.88844376565649
176, CT3, 73.64430815819442, 67.96470113780842
176, LB6, 50.99372256651145, 74.77415013007406
176, LW1, 49.694378244504186, 18.598907462923076
176, IS6, 74.56304156339047, 48.862711341483674
176, NM3, 74.34952191130958, 62.768182894274794
177, CT3, 72.58337421032138, 61.38997921265736
177, LB6, 76.26443254642095, 47.14774696441889
177, SK6, 83.30041737997033, 39.589807625593444
177, BL0, 90.38084786863263, 49.676797105169335
177, WA2, 75.90855532863588, 64.59820592569845
177, HG4, 51.00902067714166, 10.181406279636363
177, WA9, 52.879521205821725, 60.05157353032107
177, KC1, 78.8606798964736, 39.03351265121806
177, LW1, 51.822934704967466, 21.073454226363637
177, NM3, 71.86005617708784, 39.82255056383293
177, BQ7, 46.10168015342076, 38.023030383849125
177, IS6, 75.46956226361148, 37.49786317639754
178, LB6, 38.54889445012949, 29.653281261003023
178, BL0, 45.63625715363983, 25.195624510809445
178, WA2, 27.762156499620062, 37.65803186409463
178, SK6, 40.027521338401556, 26.104510194788134
178, LW1, 25.194286513032967, 10.598927367153845
178, CT3, 35.62279553550342, 31.595202217882054
178, HG4, 31.98740972852622, 6.008837337153846
178, KC1, 33.187282588063425, 18.47267648868778
178, NM3, 31.986409601261, 18.85575042839973
178, IS6, 34.27706720164736, 15.236857758535706
178, BQ7, 21.265391348974983, 17.984274476127794
178, WA9, 25.92241261917924, 31.983293075094615
179, LB6, 32.99454862447033, 23.28328051303923
179, KC1, 30.602509449588425, 13.513458590612002
179, LW1, 23.498649490188015, 20.634411857272728
179, BQ7, 20.142011432002725, 4.616842664790291
179, NM3, 27.877106357101646, 6.9637598888760746
179, WA9, 23.487717726400337, 30.75333748005838
179, BL0, 39.97677007684183, 23.545350569221625
179, HG4, 31.512743683157574, 8.350816884636364
179, WA2, 24.682529670208556, 31.938032189026146
179, CT3, 35.95915963543151, 26.98049751184308
179, SK6, 40.52590875887494, 14.654860399974053
179, IS6, 31.900816289853243, 6.7578449398446025
180, BQ7, 32.80294361580844, 28.52456206807604
180, NM3, 46.33971141758902, 27.948566879221104
180, LW1, 32.96454874700453, 51.022331473076925
180, HG4, 33.828352596795646, 33.98330769230769
180, WA2, 37.26789342945607, 42.86756150507156
180, BL0, 64.2401112768371, 36.329144917043735
180, WA9, 36.503061287582426, 51.75328885009182
180, SK6, 55.06760388333778, 31.133168988344018
180, IS6, 48.35281996385704, 23.84351917452042
180, CT3, 48.3744289308438, 44.04676385125148
180, KC1, 49.523248772936185, 30.73942207742584
180, LB6, 34.44449103438671, 40.109641596063156
181, KC1, 54.93753171030277, 27.469450676173494
181, WA9, 38.24821589791934, 48.74155044868175
181, LB6, 61.411220810318795, 40.10378906308765
181, LW1, 40.675817239872615, 40.86051668545454
181, NM3, 50.15567876957788, 17.79354714509558
181, IS6, 59.13924238618341, 15.752917176512302
181, BL0, 72.58541527286377, 38.380501922756984
181, SK6, 70.9361939952193, 34.621504905804294
181, HG4, 54.465587885558534, 30.507909090909095
181, CT3, 64.24910676174775, 42.61860579756165
181, BQ7, 35.61061920417851, 14.997319184285915
181, WA2, 41.832584128864795, 50.67132024071427
182, KC1, 73.18396205368818, 42.62930632478633
182, HG4, 47.657877372471376, 7.169846153846155
182, SK6, 74.52972090870128, 40.031886039450555
182, WA2, 48.42816261026701, 48.15386933762462
182, LW1, 43.312929774528946, 29.90447353846154
182, BQ7, 42.09204562441158, 32.015594854205894
182, CT3, 76.0464766586031, 62.08980573774862
182, BL0, 80.04551861515354, 41.83882406435394
182, IS6, 69.86181398741091, 38.415329893558564
182, NM3, 66.77363191947654, 49.32515187224274
182, WA9, 48.536561985676315, 51.240600685921045
182, LB6, 64.38823881312139, 43.367831101859
183, LW1, 44.7004736003258, 29.065630749090907
183, BQ7, 42.26543645797288, 27.22872552128455
183, WA9, 48.40429118269835, 41.195028008473784
183, BL0, 85.71120726616802, 50.41761199762329
183, SK6, 77.38902194320858, 28.37276614938446
183, IS6, 72.77085594321463, 28.651515560209614
183, KC1, 66.63402245690227, 32.97143276530006
183, CT3, 71.14769537697143, 61.22934926432294
183, NM3, 67.39201014995079, 36.84430424494101
183, HG4, 47.057689822455735, 12.085090909090907
183, LB6, 44.161627322738376, 34.65150847556944
183, WA2, 48.57807401924181, 60.593649092344684
184, WA9, 48.05126558600746, 59.52013010238842
184, SK6, 70.9838684515571, 42.09459378182003
184, CT3, 63.28268596304888, 54.51432612174194
184, HG4, 46.23379328558297, 42.14221772153846
184, KC1, 65.96492804463718, 46.09214688788335
184, IS6, 63.73740306036386, 37.89934663447985
184, LW1, 42.09153013383046, 53.13110901461538
184, NM3, 63.44034212338333, 42.83365825096799
184, WA2, 47.94544832255457, 56.24685243010296
184, BQ7, 45.06030086613872, 36.94766483526428
184, BL0, 74.78019033888079, 43.31813241226746
184, LB6, 67.69280363893303, 45.432984808998995
185, WA2, 51.40902699722075, 64.17476208880524
185, LW1, 46.93009594752165, 67.25107796090907
185, HG4, 69.1154040375577, 52.570218089090915
185, IS6, 70.56833744196798, 27.037841689692858
185, SK6, 82.83497691779712, 42.11055012556008
185, KC1, 72.04477281350242, 28.23162669994058
185, LB6, 74.71664324930389, 41.46143845358731
185, BL0, 91.480688670815, 48.923579355912054
185, NM3, 67.07641234792625, 31.708330191776614
185, CT3, 76.30424102328672, 62.8850969361438
185, BQ7, 46.96678991452678, 29.957260176521416
185, WA9, 50.97055072199666, 45.03649077339117
186, NM3, 45.01930428045683, 23.77608260416367
186, HG4, 53.391228413731156, 39.684564544615384
186, IS6, 49.19259457217329, 22.167869798544135
186, SK6, 57.343119037092855, 25.035156807342904
186, CT3, 49.831820802967364, 39.862594968980154
186, LW1, 30.46384986900043, 45.76884600384615
186, BL0, 68.43570921777611, 28.49078992860734
186, WA9, 36.202521123248516, 51.76328221058544
186, WA2, 36.664510565967866, 30.563742532258896
186, KC1, 50.18040330442175, 27.398877594771243
186, LB6, 33.42697616834067, 20.935663942327853
186, BQ7, 32.826457991211825, 21.264092064380836
187, CT3, 58.68371058229469, 38.95108555894007
187, BQ7, 30.924834947443877, 10.16953073749061
187, LW1, 35.40206743026696, 54.78196892272728
187, WA9, 38.89689497853552, 42.90663875775783
187, HG4, 52.970634068661745, 57.28516123909091
187, KC1, 54.5708779852801, 20.021645475935827
187, LB6, 36.244946653567794, 22.83112056078872
187, IS6, 54.62316028016995, 16.6361830350114
187, BL0, 76.68756455181433, 28.904145530600122
187, WA2, 39.13252798414733, 34.415347611054344
187, NM3, 49.01571709842708, 13.567343188181395
187, SK6, 64.25940903536922, 15.089847004211453
188, SK6, 54.78855305719625, 28.434459228490898
188, KC1, 45.04014351668283, 27.558089970839617
188, CT3, 48.96715037622731, 39.65639970405346
188, LB6, 30.93371136144482, 30.67609693043243
188, LW1, 29.542256482325783, 29.90447353846154
188, BQ7, 30.100529168472782, 20.96289104928446
188, BL0, 58.71353645129055, 36.99160167320262
188, IS6, 44.41769892135326, 21.078587901701987
188, WA2, 47.7732026792621, 34.54805296875023
188, HG4, 47.42501500914816, 25.53523076923077
188, NM3, 42.16624108493727, 24.85630347034336
188, WA9, 30.68079293612493, 43.35141283020429
189, HG4, 56.98475918888349, 18.405454545454546
189, WA9, 39.98463942031447, 54.93416815242562
189, WA2, 40.4093394866055, 28.534009951189
189, SK6, 67.78488790669844, 19.995806529268233
189, LB6, 38.13583213707337, 23.066469805456162
189, BQ7, 32.42553555868161, 16.343439187283124
189, BL0, 72.37706794904098, 33.96210698039216
189, CT3, 60.499063462806426, 39.5038793724944
189, NM3, 48.27644824527855, 18.046683564825344
189, LW1, 36.4124740665608, 29.065630749090907
189, KC1, 56.02693108856184, 24.823039111111108
189, IS6, 54.09224029681401, 17.459783164375814
190, LW1, 28.29164392204116, 29.90447353846154
190, KC1, 36.87749729798281, 20.732980283559577
190, IS6, 38.14455761938721, 13.541469652031083
190, HG4, 25.508423136460284, 13.561
190, SK6, 42.78084133506579, 24.423390461212055
190, BL0, 53.19209651713146, 27.719485643036702
190, WA9, 28.786537857968195, 33.95305024778445
190, NM3, 36.27330970874465, 20.088456515935373
190, BQ7, 25.173864731699332, 17.4290239143709
190, LB6, 44.333158740434094, 31.80068199484088
190, WA2, 30.54538421809114, 43.70635204620848
190, CT3, 41.427170702053104, 32.746533633076766
191, LB6, 51.67773723092883, 36.38162909900855
191, HG4, 44.02274342829642, 17.34627272727273
191, KC1, 43.227462957532694, 20.403324078431368
191, BQ7, 26.835388258710775, 12.14455160708613
191, NM3, 40.704370247620226, 18.46932246652317
191, SK6, 54.01827258030303, 25.192436147126102
191, WA9, 30.655826863634736, 38.0125776788232
191, IS6, 39.25452372039107, 13.27375634788249
191, CT3, 46.988025078178985, 31.30270502055671
191, BL0, 55.21761022813374, 29.251953012477713
191, LW1, 30.69995274351939, 29.065630749090907
191, WA2, 34.25698555244699, 58.929232504305034
192, BQ7, 21.46258839478724, 12.028834541335355
192, LB6, 25.2917310388973, 29.695357111602206
192, LW1, 22.981734469987057, 42.60702334076923
192, HG4, 22.094166590220702, 27.881491286923072
192, CT3, 39.29376671516354, 30.46041729237331
192, BL0, 43.75774410832613, 25.349602200100552
192, WA9, 24.93613787645672, 26.987354465729457
192, WA2, 26.874881002748047, 45.08147259554008
192, KC1, 32.07052315858793, 17.217340368024132
192, SK6, 36.239321448745535, 22.279593055661056
192, IS6, 32.08373848252312, 14.249753369067356
192, NM3, 32.185555497762046, 18.52982532215649
193, NM3, 42.271139021248246, 24.55389300581063
193, KC1, 42.71926927650335, 23.246326507427213
193, SK6, 45.9672241030647, 29.109177787793588
193, BQ7, 28.951522848131912, 14.359094474976466
193, HG4, 28.718394840565928, 26.94385136
193, CT3, 42.937489114845135, 37.17069383542305
193, WA9, 30.13514635334629, 36.803149829323665
193, BL0, 53.70280501739709, 34.4486229067142
193, LW1, 30.253887824599992, 33.75072843090909
193, IS6, 40.24447396707026, 16.680588493638826
193, LB6, 32.690296848388016, 38.60812395907708
193, WA2, 33.51684633430592, 60.22933358479432
194, BQ7, 39.95424912596295, 30.577406530287323
194, SK6, 63.67600088011876, 45.74323460515252
194, BL0, 61.71527722069582, 42.1108111372549
194, NM3, 57.784855553025466, 41.95386466853608
194, WA9, 42.17503921395836, 46.53084034396823
194, CT3, 54.13690806381995, 55.356156286201276
194, HG4, 55.20304681309016, 19.866738723307694
194, WA2, 43.25533053633616, 70.75743261397778
194, LW1, 39.44174916433517, 34.683269164
194, KC1, 54.7789707322814, 38.88967651282051
194, IS6, 57.63529211321724, 30.391240416787966
194, LB6, 64.41562388600866, 55.05226868848392
195, KC1, 72.93597617187109, 39.08006081521092
195, BL0, 92.47818895345623, 53.77353397504456
195, NM3, 77.80496415598242, 51.086128308023895
195, LB6, 51.371352601214525, 47.79757706046612
195, WA2, 54.32554285769438, 74.38972338699854
195, HG4, 51.80693320944456, 18.358821946545454
195, BQ7, 52.98056578232329, 46.514424115601464
195, CT3, 76.02537260117084, 74.6645024319582
195, LW1, 51.10315750915041, 25.97098297181818
195, WA9, 54.324966629996545, 45.17191637327899
195, IS6, 77.6616790408755, 33.9661024742071
195, SK6, 84.5395309239641, 52.26512542478229
196, IS6, 40.61864630476752, 19.98086559769625
196, SK6, 47.837225227358445, 31.920189345825555
196, HG4, 28.24004591593133, 12.42246207476923
196, BL0, 51.213070626086065, 32.82523349622927
196, WA9, 32.024386929649715, 38.359914535552996
196, KC1, 41.13071957093013, 28.851258879839108
196, LB6, 31.051604393617133, 41.19299693994336
196, NM3, 40.20658842789334, 24.933134982330664
196, CT3, 43.62134635481283, 37.197609292620875
196, LW1, 28.515740971797022, 17.14444694230769
196, BQ7, 25.937701818213498, 20.11484995991043
196, WA2, 33.102420376684066, 55.23867571127745
197, BQ7, 36.62979702868228, 24.56745140448619
197, WA2, 43.89390240365681, 80.33731788673717
197, LB6, 43.518267897451274, 51.177499617845996
197, HG4, 60.230377929676386, 11.703814506818183
197, WA9, 40.43593128606593, 48.38938793040866
197, BL0, 78.79858182825625, 42.29869793939394
197, NM3, 55.91237498974118, 27.07633864171056
197, SK6, 62.050430089899415, 36.3353191163674
197, IS6, 60.568078420457084, 21.2349841222415
197, CT3, 59.79196393153716, 41.10257401310224
197, LW1, 40.41085478787343, 22.407136027272728
197, KC1, 55.86688187747797, 32.16854729887106
198, BL0, 46.41720201475065, 23.264255557566614
198, SK6, 40.866264187529744, 20.289904710508686
198, HG4, 35.28778044986116, 9.932
198, LB6, 25.20682436975947, 31.079983354362255
198, NM3, 32.66979507662305, 16.566538730636235
198, BQ7, 22.679828482070846, 14.900716093903453
198, WA9, 25.711714155206362, 24.90484218121495
198, CT3, 37.757728313957436, 28.836156211324564
198, KC1, 32.519020457431665, 15.38251888989442
198, IS6, 34.598786862980404, 14.692641544974519
198, LW1, 23.272235957725705, 29.90447353846154
198, WA2, 26.935944951924792, 42.02972661783261
199, CT3, 55.74115015901195, 27.985397554027234
199, LW1, 30.787410082074956, 29.065630749090907
199, WA2, 45.66664328101553, 55.94177651316254
199, BL0, 53.21027660001405, 28.104803607843134
199, LB6, 48.306338214441354, 29.764259837614592
199, NM3, 37.50139234784413, 11.961786905746406
199, WA9, 28.585762236284648, 30.452935790106633
199, HG4, 27.645441085629002, 10.817545454545455
199, BQ7, 24.976727114094885, 9.390163884076948
199, SK6, 47.840196247168414, 20.21361817337212
199, IS6, 41.463484674991285, 9.075899515868763
199, KC1, 36.592136572197624, 16.530705059803584
200, SK6, 56.490272648910604, 27.99459969654695
200, NM3, 46.48896408102605, 25.088901296022048
200, BQ7, 32.611201601997145, 21.362595627888524
200, WA9, 35.59382409094685, 41.90017213989017
200, IS6, 48.01268639553551, 24.586588764858963
200, WA2, 37.10472355943885, 51.80012098005432
200, LB6, 51.28280931490894, 43.371204680799266
200, CT3, 50.16966528021698, 40.46523503641318
200, HG4, 51.07602412048251, 28.133219491538462
200, BL0, 64.09132580965421, 35.41938186023127
200, KC1, 45.75870003848364, 24.69056174157868
200, LW1, 32.96520020721875, 35.7693356823077
201, SK6, 66.10826181312312, 25.977389709559215
201, CT3, 58.69437487236676, 36.329392288157145
201, KC1, 49.215157296771046, 19.306887386809265
201, WA9, 35.10242827455556, 40.39433547098293
201, LB6, 57.94178848165631, 33.39430771321733
201, HG4, 50.5675681506052, 33.687670734545456
201, BL0, 67.07409748920666, 31.754825183600705
201, BQ7, 33.481746782953316, 14.844937114434146
201, IS6, 51.707494943382876, 15.28979627607751
201, NM3, 46.74984902093003, 15.094460570053847
201, WA2, 38.91916954851867, 52.972955849506775
201, LW1, 34.6986997828332, 53.00350144272728
202, BQ7, 33.50936162626499, 25.80963012948331
202, SK6, 54.96200206548031, 29.87467314966212
202, LW1, 38.33721999133723, 18.09443673453846
202, WA9, 38.52689693098111, 40.90172171092192
202, NM3, 50.152996959989316, 30.04948028139599
202, HG4, 35.46285625236481, 7.78431187976923
202, BL0, 58.97740824988091, 32.09126418903971
202, CT3, 52.933316624544574, 41.80691422969209
202, WA2, 56.22757383481319, 52.53243160123815
202, LB6, 38.68172265021844, 45.51515656363227
202, KC1, 49.71590328638237, 24.812151823026642
202, IS6, 52.92294161741228, 25.57776316644197
203, WA2, 62.804135673747844, 60.975903622286
203, BQ7, 38.26150123146116, 15.377559530908838
203, LW1, 42.47781540469826, 38.745593830000004
203, HG4, 56.33750804554484, 17.077526306363634
203, SK6, 73.1426029938651, 29.50355234188135
203, BL0, 84.5119039670918, 40.8584921164587
203, CT3, 64.10027657574724, 43.13642833401829
203, KC1, 57.20994160620367, 25.716129235888296
203, NM3, 52.76490407811729, 16.70211360965668
203, LB6, 66.83657324056863, 42.04139582073006
203, WA9, 43.11391100693973, 50.39793724204764
203, IS6, 58.95172388756372, 15.165493407216234
204, NM3, 44.73778404210617, 30.358139647470367
204, BQ7, 31.02519914202798, 21.884400163475327
204, KC1, 46.21529196048069, 22.446288502765206
204, BL0, 57.98078192869826, 28.583238153846153
204, LB6, 49.88574649198542, 40.63481732336676
204, WA9, 33.97859880350325, 30.85656685361827
204, IS6, 46.29175610454708, 20.50613036584408
204, HG4, 31.23091208991593, 14.330886141153846
204, LW1, 32.10652284522793, 28.525446261230762
204, WA2, 50.433319228275444, 47.58222424181468
204, CT3, 53.837379439546574, 38.24451725481277
204, SK6, 52.08198711665762, 26.501639231212554
205, NM3, 46.21246988659866, 20.68641485531381
205, SK6, 62.98455959260956, 25.965753422204042
205, WA9, 35.20950306209407, 40.546476754377025
205, IS6, 48.614320248376096, 14.112947821197535
205, BL0, 69.75454886298976, 28.83269995484255
205, BQ7, 32.28132823694979, 16.455920156382128
205, WA2, 55.30435286503177, 50.75613590233567
205, HG4, 33.98366523190675, 34.48985076181819
205, LB6, 38.60249427728087, 35.312499891723185
205, CT3, 54.640212017450615, 36.072315226961344
205, KC1, 50.6992168982044, 24.736644919786098
205, LW1, 34.95423710321774, 49.927860527272735
206, BL0, 51.28986878332849, 31.87659209653091
206, IS6, 47.253165948892516, 27.79182237537055
206, WA9, 31.38279077247311, 33.373370854898205
206, CT3, 45.31020497819571, 37.50634182420241
206, WA2, 49.165547089337906, 40.68009426678285
206, KC1, 42.891310214351144, 28.23462906385118
206, SK6, 52.242618909658546, 26.17146735758668
206, NM3, 43.850691353303475, 32.00890612165612
206, BQ7, 29.39463261034038, 33.43526277102889
206, LW1, 31.270510022717662, 29.90447353846154
206, LB6, 50.89491302132154, 38.287770479448234
206, HG4, 31.681593743220454, 21.64176923076923
207, LB6, 44.02654513604052, 26.657868564049338
207, HG4, 37.18384837457406, 23.875
207, KC1, 37.77706948938605, 18.725964121212122
207, WA2, 29.83305362261171, 36.29228016348713
207, SK6, 47.04010223397003, 16.541404052573807
207, LW1, 26.59752081264064, 29.065630749090907
207, NM3, 34.11839466570321, 12.64814724498516
207, CT3, 42.64552475561324, 27.80959115123197
207, WA9, 28.760568607169972, 31.806562077938533
207, IS6, 39.25360729259393, 11.302146771015625
207, BL0, 51.83027302815837, 25.44412980154486
207, BQ7, 25.26310350734174, 12.147553591531937
208, WA9, 40.89638170713661, 46.71721085208855
208, BQ7, 37.97611599078017, 46.26619850641565
208, WA2, 58.92102967121605, 56.07026123811724
208, NM3, 57.519114147815266, 45.33089733508673
208, HG4, 39.179565188188256, 6.898452151230769
208, CT3, 56.76248715453286, 52.356632869301365
208, KC1, 54.78501697274039, 43.364384949220714
208, LB6, 60.29900345641646, 44.93677697571613
208, SK6, 63.424627548867534, 40.18507512596769
208, LW1, 41.784525961840146, 11.834897567
208, BL0, 64.34078354948817, 48.25656464957265
208, IS6, 56.882093689643206, 36.08342383861135
209, CT3, 70.3322062979493, 44.00848007768798
209, WA9, 37.15707407399093, 38.770568661782534
209, WA2, 54.260296941672195, 39.18753833144253
209, LB6, 35.78431368440893, 30.292492252567467
209, KC1, 49.950236581892696, 31.309083161021984
209, BQ7, 34.387280738781584, 24.63596645877732
209, BL0, 75.61731411274141, 44.341610333927505
209, HG4, 51.74158135446631, 11.558667218363636
209, IS6, 50.549005655587955, 19.92997902642225
209, SK6, 66.14101446919464, 28.392091151688067
209, LW1, 34.95931833132989, 21.57537188272727
209, NM3, 48.12739203475201, 24.2229321243131
210, NM3, 75.38315599526419, 65.24712495210501
210, CT3, 72.60034431841845, 72.0632245107059
210, WA2, 76.55686315134122, 90.17609031800633
210, LB6, 78.94382464414717, 67.0754375111913
210, SK6, 78.43627640906853, 61.5067920750007
210, KC1, 70.54700798584473, 58.36598165912518
210, WA9, 50.1792134940081, 65.23524513884871
210, BL0, 85.20006456039346, 57.25669975263951
210, IS6, 74.45128280220682, 51.0446688113771
210, BQ7, 49.46589546754259, 58.422148174376055
210, HG4, 70.91788919609868, 28.38828563430769
210, LW1, 53.98331756208018, 56.124715096153835
211, NM3, 75.49418836363424, 44.83801595681643
211, HG4, 53.323966092386605, 17.90735650636364
211, SK6, 82.34899206139386, 58.13086430087626
211, WA9, 58.63768400808789, 64.21771450816854
211, LW1, 53.65385476757475, 44.55828053999999
211, WA2, 58.07490487573147, 96.48534791427193
211, BL0, 96.35650803973408, 61.69327327866904
211, IS6, 76.37838232089054, 40.83294528840097
211, CT3, 79.54283569577134, 66.2006017537064
211, LB6, 87.58735131576086, 69.58370007936207
211, KC1, 83.09798186113173, 57.189559101604274
211, BQ7, 49.81563080074343, 43.04936761116681
212, NM3, 61.60081068699567, 46.87288509339166
212, BL0, 72.2913910964233, 52.4181667571644
212, HG4, 41.34154173410494, 43.8412016123077
212, CT3, 61.507080121416756, 62.500200409533214
212, LW1, 42.31390496170344, 46.90373097384615
212, IS6, 58.11975626425845, 35.37361988761568
212, SK6, 66.89205007855524, 52.217956625693354
212, BQ7, 40.462140483841196, 45.50708893922353
212, WA9, 45.1817807351334, 51.63045501833389
212, WA2, 45.45977636617216, 77.6816875986499
212, LB6, 67.20294860176939, 56.19312336952079
212, KC1, 59.37736058643677, 49.43412026948215
213, KC1, 66.35879914322798, 47.43455561259655
213, NM3, 65.8196028938212, 36.798073681173626
213, SK6, 81.16248121673598, 47.68351410612249
213, BQ7, 45.787564750721835, 36.66481042403198
213, CT3, 73.89606853824827, 61.381319139631906
213, WA2, 72.59286719525292, 80.39495537878346
213, LW1, 50.180886530394446, 44.25937043727272
213, HG4, 46.49299582791036, 41.33347404818181
213, BL0, 79.0786389507211, 54.84037939869281
213, LB6, 75.99511901594428, 58.62827493271125
213, WA9, 50.36102383690674, 54.04025635898615
213, IS6, 66.83235253685007, 30.728967866577253
214, NM3, 65.81314456069099, 50.30496378342699
214, BQ7, 44.078324775300516, 55.26520923786782
214, LW1, 49.2540759111612, 29.90447353846154
214, CT3, 73.26611703419289, 63.81038076283023
214, BL0, 73.90506478007785, 49.52519029864253
214, IS6, 60.96069684637877, 35.83749571264791
214, WA9, 47.36715551341669, 50.63610689486639
214, HG4, 43.294151023964055, 42.534230769230774
214, WA2, 47.90064134233379, 77.75308894534336
214, LB6, 46.80341724366956, 60.11912268741051
214, SK6, 72.07268162206226, 48.01436482177716
214, KC1, 60.470504661113274, 44.94884873604826
215, SK6, 71.6577075911565, 37.43010148908353
215, BL0, 78.46660558258306, 53.25966022103387
215, WA2, 44.798873072759505, 66.9973770839773
215, NM3, 58.23550510587667, 29.59108886702119
215, BQ7, 41.79108485994095, 34.262976017922945
215, LW1, 42.69647974163816, 29.065630749090907
215, IS6, 61.255797426303786, 21.934286942460844
215, LB6, 63.069840683605875, 68.12663375356452
215, CT3, 78.16772828864416, 60.52745498348176
215, KC1, 55.29487684876899, 37.69858176114082
215, WA9, 41.31606648059058, 43.828325607222496
215, HG4, 62.31764044671362, 34.18899999999999
216, SK6, 73.61693421191994, 52.010637884444414
216, WA9, 50.8643748629212, 59.016237564760345
216, BQ7, 50.95403346604078, 62.45197879465145
216, NM3, 72.83452036919783, 60.384804912114355
216, LW1, 52.627041739437615, 50.01581989307692
216, KC1, 65.28191990036359, 43.510330075414785
216, BL0, 71.82212365002292, 51.25464353946707
216, HG4, 46.733736512100585, 36.63397822923077
216, IS6, 65.66919397454632, 38.28573600081264
216, LB6, 77.21869901471462, 67.1563875452364
216, WA2, 50.74896145476939, 89.65493732671789
216, CT3, 76.10717815930145, 62.06352748309809
217, BQ7, 31.704450506533227, 23.632769859092363
217, SK6, 53.507396090399965, 27.37687889425688
217, NM3, 46.758899476963805, 20.30015763996395
217, WA2, 37.591125927117076, 65.42380091996755
217, KC1, 45.89560979535198, 27.02074162804516
217, BL0, 55.89172080258596, 38.17931707189542
217, LW1, 35.07190749535468, 46.92907437000001
217, HG4, 32.63419304098879, 24.152168123636365
217, CT3, 52.41130183277384, 46.87943382685723
217, WA9, 34.224193593214274, 44.19782585456894
217, IS6, 45.3218455086668, 16.364914301741795
217, LB6, 59.20812803561316, 61.29774369674776
218, LW1, 43.9482730590065, 40.49044839
218, NM3, 62.94495953037217, 46.34362283520186
218, HG4, 41.390237837600466, 22.69632277123077
218, SK6, 61.463414970079185, 39.587062361963746
218, WA9, 42.35700806784043, 56.60966996032288
218, WA2, 45.583369412406995, 77.2720588158675
218, LB6, 45.9457991316167, 64.63804734997203
218, IS6, 56.945791004657046, 27.124439149335146
218, BL0, 63.48409431518813, 42.757366399195575
218, KC1, 60.4627304876445, 35.90820301126816
218, BQ7, 41.730621483623054, 44.4836842417861
218, CT3, 59.51601254084128, 52.1006475396756
219, NM3, 45.31966018798636, 15.842074053023953
219, IS6, 44.39229064678264, 11.772734502770952
219, WA2, 52.464348230984726, 59.01500403002092
219, WA9, 35.94626222390914, 41.45455041221635
219, CT3, 51.2468781167581, 44.355174327929774
219, BQ7, 30.30056411973768, 18.704459876397358
219, LW1, 33.97609289540433, 24.07913126181818
219, HG4, 48.377845931372995, 10.650077380727273
219, LB6, 53.859352338151844, 50.75894013847614
219, SK6, 56.24397699557311, 27.43943420315526
219, KC1, 47.25785133758817, 21.749049929887104
219, BL0, 61.58536929073368, 33.4475368651218
220, WA9, 46.863010375242816, 60.09277966172313
220, HG4, 67.19374851560035, 5.819134869923077
220, LW1, 46.772815540661796, 9.965217409538461
220, SK6, 69.43084695799814, 61.232920070210156
220, NM3, 70.1046536061105, 62.04879999819579
220, BL0, 71.69213720706237, 46.4700545520362
220, WA2, 47.151032025354226, 70.06556017053266
220, KC1, 59.79061859620149, 37.63650525087983
220, LB6, 46.48498174649372, 58.868841743145225
220, BQ7, 48.47091024005513, 44.52809989297619
220, IS6, 64.52561226646787, 35.48554843493037
220, CT3, 63.56122242430435, 54.309305387883484
221, WA2, 51.837092681205846, 57.81243688356797
221, BQ7, 30.44782811122112, 23.365795040561192
221, IS6, 48.53588601914811, 17.411499673621996
221, KC1, 45.8974002952056, 27.22630075341652
221, BL0, 58.98718768680907, 38.50796780986333
221, SK6, 56.78146662223271, 29.529719956223104
221, NM3, 45.07288860521332, 21.88406461795253
221, WA9, 35.79244199228881, 39.80208181598
221, HG4, 32.20819805223759, 5.992428325454545
221, LB6, 36.196599627963295, 49.866091122577245
221, CT3, 51.25856223786838, 47.701654231699926
221, LW1, 33.269091458313845, 8.363989885545454
222, NM3, 72.81311592805004, 57.84105462967221
222, SK6, 80.55616844678214, 58.798746465598725
222, WA9, 52.56129206329115, 63.88074071548744
222, HG4, 49.3579540761712, 22.302923076923076
222, IS6, 73.51056053346994, 46.88759128084343
222, WA2, 52.27355801813667, 81.25394547601094
222, BQ7, 50.390774500003296, 53.34680587773718
222, LB6, 50.78074702060996, 62.769298964265246
222, BL0, 79.90139962385344, 61.93339150527903
222, LW1, 49.60147306365511, 29.90447353846154
222, KC1, 69.21662271846229, 52.79529948185639
222, CT3, 80.7081285959359, 76.0888673361014
223, IS6, 57.908670351359504, 26.40754981502421
223, BL0, 76.63484792816956, 57.54421126084372
223, NM3, 57.84907804573245, 37.869662944877206
223, SK6, 71.39970799520927, 38.745626199213355
223, LW1, 41.48052443267447, 29.065630749090907
223, WA9, 43.72020279187756, 48.79867797692474
223, CT3, 61.63328794130938, 61.73424315352401
223, LB6, 42.624521838713186, 61.1888648532778
223, WA2, 43.970363958001535, 65.55596576344378
223, BQ7, 38.979549940433124, 36.82708608663778
223, KC1, 57.88089922484189, 40.00337410814022
