 "tick, monitor_code, no2, no2_list"
0, HG4, 26.180047837306, 9.09874987276923
0, SK6, 43.34650292272587, 17.927307828573024
0, KC1, 42.05161665789259, 20.576108689793863
0, WA9, 26.86141983344305, 18.917581780667152
0, NM3, 32.887544482209854, 15.0449954445043
0, IS6, 36.841219955550024, 15.576951048818731
0, LB6, 27.24746334883447, 24.001889555142945
0, BQ7, 19.066761299370235, 9.270184129544585
0, CT3, 33.89653827809899, 19.38984382020775
0, WA2, 28.783390654189155, 41.01498062805944
0, LW1, 23.653434246016715, 17.476943844615388
0, BL0, 53.42653003774085, 35.299374322775265
1, BQ7, 25.31575268296065, 18.012579374656323
1, LB6, 46.41129579668479, 25.63931850864776
1, WA9, 30.782402964798536, 23.914120289077854
1, CT3, 41.90507208357214, 26.841993968131593
1, IS6, 44.80907685321369, 20.225862463872623
1, LW1, 30.164015219088412, 22.76785204909091
1, BL0, 66.13601345269585, 39.32766763161021
1, HG4, 44.67462899775165, 13.492820148636362
1, SK6, 52.646326348991686, 27.98322087586648
1, NM3, 40.13162831004791, 19.587342008535703
1, KC1, 47.08617011111064, 21.899552028520496
1, WA2, 47.38569469276979, 44.221994510550296
2, WA9, 32.59669099135442, 28.434440536036227
2, IS6, 42.07351488111962, 25.36517106837171
2, LB6, 36.13896245242301, 38.717136222559574
2, BL0, 56.794308049178106, 35.55111097838109
2, NM3, 40.76515898938761, 22.08695680395595
2, LW1, 28.910318501685595, 40.003901720769235
2, CT3, 40.22493941225487, 21.286400419810015
2, BQ7, 22.21310102212116, 11.843842352361689
2, HG4, 31.34301110921549, 38.89137966923077
2, SK6, 46.60427639417472, 26.768851459218055
2, KC1, 49.06255642927415, 27.96099337958773
2, WA2, 33.34625184818394, 55.04172902645925
3, WA2, 46.75742394983308, 86.06954863400428
3, SK6, 61.440917354271285, 34.69549062936997
3, LW1, 40.7308174621797, 42.01652241
3, BL0, 92.0322758861094, 51.00208425430777
3, WA9, 43.14706732389738, 36.097084711767685
3, BQ7, 32.83036799094633, 16.63268701073973
3, HG4, 62.66736263667817, 39.10256136454546
3, IS6, 58.80959051642309, 30.645823080170178
3, LB6, 71.87252994866273, 48.36292464293422
3, CT3, 53.67614718086519, 24.797666208484372
3, NM3, 59.46171814271331, 28.496689620609775
3, KC1, 78.45975470836139, 35.819911759050335
4, BQ7, 35.9308349715439, 28.725219298853315
4, HG4, 41.57032492382015, 16.533129008923076
4, LB6, 48.46122981669975, 57.0351630584405
4, BL0, 80.50619445454161, 40.82859712016088
4, LW1, 42.47323152779973, 25.35513797615384
4, WA2, 44.662595000477076, 68.27898568777738
4, IS6, 55.7326860397792, 36.21313463692677
4, WA9, 43.15573863802229, 40.62233482393669
4, KC1, 60.294502313854125, 35.850463770739054
4, CT3, 43.603500534388395, 29.91685972192268
4, NM3, 57.685458122506205, 38.99358256466494
4, SK6, 55.185007782694846, 40.30047785288808
5, IS6, 68.05418409954532, 35.89456127024365
5, HG4, 51.63297375087542, 26.651303094000003
5, CT3, 71.95183118325497, 32.19524915426874
5, WA2, 55.50903165413044, 90.11263346910248
5, WA9, 51.65240893950184, 37.10780048751047
5, LW1, 49.144522717467204, 30.57166351363637
5, KC1, 75.14577113946774, 32.780941190730836
5, NM3, 73.82283580883143, 39.20776861922386
5, SK6, 71.64352695572833, 36.26579319801116
5, BQ7, 42.44413119377054, 31.422663744856138
5, BL0, 91.88579560300896, 45.86132319154279
5, LB6, 61.91603418155444, 50.636966228719864
6, LB6, 55.26818219355552, 66.39096816380747
6, KC1, 65.74111713699233, 42.44755652488687
6, BQ7, 50.50950671306591, 47.0576609591658
6, LW1, 50.814429318859354, 29.90447353846154
6, BL0, 80.68707198939818, 49.841173630970324
6, HG4, 47.048710098361255, 10.372769230769231
6, IS6, 62.593429704593255, 44.122380635522475
6, NM3, 73.0937050933556, 51.878026375454475
6, WA2, 53.837758406188556, 88.00999737675926
6, CT3, 49.710405056989565, 32.58912720915135
6, WA9, 50.659556498483916, 52.15486809057161
6, SK6, 63.77681778486582, 52.50014332776812
7, WA9, 52.96835842348455, 48.53726276782052
7, BL0, 86.11661229781494, 45.170472572867205
7, NM3, 75.60388187349744, 41.702636178340384
7, IS6, 70.66614595116751, 33.55813997956696
7, BQ7, 47.527935355434664, 34.885981542872976
7, KC1, 78.52290874771924, 42.17133918478907
7, CT3, 66.54944385203636, 32.45672016094739
7, LW1, 48.86443521282041, 29.065630749090907
7, SK6, 73.01981803042395, 43.840719265716764
7, LB6, 76.93576834215165, 59.343624296972784
7, HG4, 51.738509573299645, 10.834909090909091
7, WA2, 54.20416793167621, 91.75800468244869
8, WA9, 44.791631604180125, 45.81092765995905
8, CT3, 53.82764234468976, 31.98664673943925
8, HG4, 44.06262861503227, 16.071169053692305
8, SK6, 62.504356940516644, 44.55683628918848
8, LW1, 40.00797269785411, 27.681796384615385
8, LB6, 44.97541183460149, 53.627804756885176
8, KC1, 67.34399413834934, 55.2398204162896
8, NM3, 56.327446616411756, 35.917806180282255
8, IS6, 61.72109459995267, 35.95396726009167
8, BQ7, 39.171226557159386, 33.2553727140456
8, BL0, 79.219396942441, 56.24819363298139
8, WA2, 68.66890324410498, 72.28334662736279
9, KC1, 71.39267106804583, 25.857966312537133
9, WA2, 37.321040398062756, 69.92142081648883
9, BL0, 72.6039739712806, 45.95998749376113
9, IS6, 59.245727801148846, 22.535609908585272
9, LW1, 37.016671361846534, 35.80066241272728
9, NM3, 53.71112683869614, 29.91731391384485
9, BQ7, 34.17191824239069, 20.252849136078485
9, SK6, 62.367997325738294, 27.744808022969348
9, WA9, 38.45030749375292, 28.859688084034506
9, CT3, 48.98686770180139, 31.48216439396269
9, LB6, 40.727707502070366, 41.12582676356459
9, HG4, 61.114823048060344, 29.597535225454546
10, BL0, 74.16686734127379, 54.22350221417798
10, WA2, 41.996268313563874, 55.387026974699126
10, LB6, 39.29134569403957, 44.64938373910596
10, WA9, 40.77455610497559, 36.72983048064328
10, SK6, 63.68772330069351, 48.67594235141004
10, LW1, 39.52691443934137, 19.230057516153845
10, NM3, 62.550238496003864, 45.68472525813645
10, IS6, 60.17659466327042, 39.2396185995869
10, HG4, 61.055759301570795, 9.802050859307693
10, KC1, 63.550791772572175, 44.89201773755656
10, CT3, 65.8240840061127, 31.98664673943925
10, BQ7, 42.56273779972608, 44.58008422935014
11, SK6, 61.49351788402022, 42.47257002642031
11, WA9, 44.59135091343595, 38.15058596192066
11, HG4, 43.20069692422258, 7.642553929818181
11, BL0, 75.9405334812939, 55.88818610576352
11, WA2, 65.19816210116467, 78.48600805848055
11, NM3, 64.95113884789032, 40.90420551343991
11, KC1, 68.84766981487337, 33.49974398573975
11, LB6, 43.75033086936802, 47.87360449702041
11, IS6, 58.58723607908957, 31.317726692652364
11, CT3, 54.687902099487374, 31.48216439396269
11, LW1, 44.06002890469718, 22.854159072727274
11, BQ7, 44.61966112635981, 40.82696707371786
12, NM3, 49.41997810224633, 30.65650472155857
12, WA9, 30.78325636311113, 30.43540852108844
12, IS6, 47.67578872923838, 26.517089868551416
12, CT3, 52.65639646765273, 31.98664673943925
12, WA2, 33.48076628778721, 36.658155419866475
12, SK6, 53.22736962871056, 30.950416845329308
12, HG4, 49.88996025485661, 23.240499728461536
12, BQ7, 32.09177921254033, 31.2764663176033
12, KC1, 46.5535475180028, 29.790851354449476
12, LB6, 46.07364659312586, 29.070991644041985
12, BL0, 65.20466984527627, 45.66935489592759
12, LW1, 30.978410164100527, 28.978322201538464
13, CT3, 56.533189347544635, 31.48216439396269
13, BQ7, 37.78414516292138, 23.71970491883194
13, NM3, 63.52260181737205, 32.797945376950395
13, WA2, 46.148513057500665, 45.9751934413972
13, IS6, 69.03159048027469, 37.378280393618695
13, WA9, 42.755573490157865, 32.96757399099207
13, LW1, 39.47790344048406, 25.856096857272732
13, LB6, 45.19271556778389, 36.69803992154326
13, KC1, 66.48207377708256, 40.31217991206179
13, SK6, 76.36727828017116, 30.519981159539256
13, HG4, 68.17865314423585, 18.695662594545453
13, BL0, 87.47615375430843, 48.2502506761735
14, BL0, 57.28647894559934, 37.16777569431875
14, WA9, 31.422427325872583, 29.716277164426494
14, NM3, 45.3112742298617, 32.2079451126421
14, BQ7, 27.884500202625244, 21.530054171612317
14, IS6, 43.61305183632859, 22.719592479792578
14, KC1, 49.6242727350586, 34.077359971845155
14, LW1, 29.250916154290895, 29.90447353846154
14, SK6, 45.94677364753262, 31.058303599795252
14, CT3, 45.194113002851296, 31.98664673943925
14, HG4, 31.10958149913214, 15.926461538461535
14, LB6, 32.07910726139277, 35.51517838015818
14, WA2, 46.06234683092169, 54.27429402999889
15, HG4, 65.7327932110289, 13.45681818181818
15, NM3, 59.60108449744637, 31.30340311766311
15, SK6, 66.89813005838475, 35.04357285114838
15, LW1, 41.44918235192539, 29.065630749090907
15, KC1, 73.32085586495224, 27.259790554961377
15, IS6, 69.54139568842275, 22.753812874339168
15, CT3, 55.03991471880974, 31.48216439396269
15, BQ7, 35.46431161046779, 23.038599489094175
15, BL0, 84.21689393111437, 53.16729566250743
15, WA9, 42.40631736138812, 29.449339573254203
15, LB6, 42.21506744144377, 39.19315829136253
15, WA2, 42.251143376508395, 76.74620759747278
16, BQ7, 26.345651164519367, 18.73093878197242
16, IS6, 45.56574484052016, 26.606059452674785
16, WA2, 34.04625617171209, 57.70248396246651
16, WA9, 34.34496862299202, 34.07804035596936
16, KC1, 59.73440494138564, 35.88254485671191
16, NM3, 50.77177990892175, 29.571737204010336
16, CT3, 41.865621200943565, 31.98664673943925
16, HG4, 47.87785994177347, 25.84267911846154
16, LB6, 50.96332504604731, 41.0308776556701
16, SK6, 50.69109102811743, 36.231241478536276
16, BL0, 68.88277992212085, 41.313724444444446
16, LW1, 30.113201237360602, 40.67644675461539
17, LW1, 41.96110027361782, 46.72796054181819
17, WA9, 45.9406043113306, 38.71088799824498
17, HG4, 45.24091819613886, 29.323038150909095
17, KC1, 88.95356143663336, 36.8791851788473
17, LB6, 47.793293372962204, 49.1830869799096
17, BL0, 85.19786487585806, 55.52176208199644
17, BQ7, 32.758086718457335, 20.15432094725445
17, WA2, 43.82266705812966, 83.48433966205916
17, IS6, 62.735033835065096, 31.119863290397465
17, NM3, 62.49816992842356, 30.38101188388656
17, CT3, 67.18720111914219, 31.48216439396269
17, SK6, 65.18261363773401, 41.63079621880315
18, LB6, 47.04288155064931, 53.86596563924506
18, BQ7, 43.06963133045125, 42.91968725319327
18, NM3, 70.20957606964862, 47.79641805724929
18, HG4, 43.52149159363042, 10.326646524
18, WA9, 43.609203578575766, 50.07312506330701
18, BL0, 77.93365728195882, 52.719791191553526
18, SK6, 64.78543170829083, 47.354524346192484
18, IS6, 59.12768843079741, 39.73516871440381
18, LW1, 44.798795329198626, 23.92194643638462
18, CT3, 49.06048314898439, 31.98664673943925
18, KC1, 66.52285300144473, 50.62347121970841
18, WA2, 46.672925635538334, 67.9696764636331
19, WA9, 65.16677140114349, 69.80693535526096
19, KC1, 94.74340847810112, 62.88573065240641
19, SK6, 96.41981977895013, 66.27703156968671
19, CT3, 101.8034019130552, 31.48216439396269
19, LB6, 90.80952920809376, 66.14014997704403
19, WA2, 95.4363836485114, 97.82808569064551
19, BQ7, 62.24155210142424, 64.86992629502681
19, IS6, 86.84472155963859, 57.139125610877564
19, NM3, 98.06250487525328, 64.12348720308418
19, LW1, 62.22472056149398, 19.447785120909092
19, BL0, 108.56551057204909, 69.68004212002376
19, HG4, 90.49355360774537, 5.931346457454546
20, HG4, 60.1326154348636, 18.14850925153846
20, NM3, 61.28378070494037, 41.80890030833659
20, LB6, 47.46700902099023, 56.250584663112484
20, WA9, 44.782531540709485, 49.28098128336329
20, WA2, 46.54433031242525, 74.1982999207834
20, IS6, 58.89724514609015, 39.48742307773853
20, LW1, 39.823219359075416, 26.395752235384617
20, BL0, 76.10352942984794, 51.26641505480141
20, SK6, 63.377694644077216, 41.77514832160418
20, CT3, 54.075125442504465, 31.98664673943925
20, BQ7, 41.705837823293756, 37.24281246799685
20, KC1, 60.67322547481324, 43.775522196078434
21, SK6, 79.19569793798846, 53.42728686314517
21, BL0, 99.35952354634082, 57.623076216280445
21, LB6, 82.34324181048106, 60.149845074705084
21, LW1, 53.6244216293132, 26.784161435454543
21, HG4, 78.18064667455303, 20.394370344545457
21, CT3, 77.13640762241253, 31.48216439396269
21, WA2, 58.93390195347073, 96.3970134681243
21, BQ7, 54.38918659795443, 47.73637457620029
21, NM3, 82.98958870152916, 52.80771800882039
21, IS6, 74.20144563799869, 46.603087516072144
21, WA9, 57.38090241008616, 51.792482899677765
21, KC1, 95.19522644731411, 52.531759334521674
22, WA2, 31.999159298925402, 35.66037140357304
22, CT3, 55.38942558150415, 31.98664673943925
22, BL0, 63.952496643582684, 38.843794260432375
22, HG4, 49.68634316500357, 19.11469230769231
22, SK6, 57.619044387668254, 23.437052999261596
22, LW1, 32.04707690320045, 29.90447353846154
22, KC1, 48.95878953330496, 23.76296279939667
22, NM3, 46.279097744121835, 24.75977664942125
22, LB6, 43.80142068382027, 26.421349652734445
22, BQ7, 29.15305930900054, 22.867142425902667
22, WA9, 30.82241446191314, 26.856395005635328
22, IS6, 50.82607933183256, 30.683394270729845
23, WA2, 38.59030386509011, 50.82651010076408
23, LB6, 35.38688003165413, 29.624538458706503
23, LW1, 33.72547386342979, 29.065630749090907
23, BL0, 68.18849502222074, 45.2763695543672
23, IS6, 52.92143124405654, 28.281695217579045
23, NM3, 51.54133706219148, 27.690155285878337
23, KC1, 49.40020414763505, 26.505260886512175
23, SK6, 61.287846316065426, 26.08227069795043
23, CT3, 57.21393149066381, 31.48216439396269
23, BQ7, 32.63354853877736, 22.291773816259568
23, HG4, 38.09207202294557, 21.096818181818183
23, WA9, 36.609145390073046, 25.02108901469751
24, LB6, 17.971801031713824, 16.218511663024
24, KC1, 26.913345683868, 12.501432253393661
24, SK6, 33.99403259528259, 13.298549573318562
24, NM3, 27.83167909915743, 13.074617621592209
24, IS6, 23.700365357809645, 11.03371918616509
24, CT3, 37.38911973628942, 31.98664673943925
24, WA2, 19.23913482563387, 26.34098962917801
24, HG4, 28.867376176122693, 25.24228113323077
24, BQ7, 16.42268630801906, 10.453817010410585
24, WA9, 18.39660809689581, 14.363773817274087
24, LW1, 19.556712210860894, 36.64332052230769
24, BL0, 41.13310380713397, 25.68266471593765
25, KC1, 28.673551118883328, 14.478101423648242
25, CT3, 38.10632746249496, 31.48216439396269
25, SK6, 45.00107325248388, 19.8987428212224
25, LW1, 26.18629743763434, 27.680396044545454
25, LB6, 24.650442252717195, 18.566655247389814
25, BL0, 52.73185097488468, 32.750407519904925
25, WA2, 28.99849698845717, 32.04830597946249
25, NM3, 38.71151079399441, 19.805236471162736
25, WA9, 26.42881580968271, 22.646765485749142
25, BQ7, 23.466690716992353, 16.95529777352302
25, HG4, 27.265543663961935, 17.66113061009091
25, IS6, 32.44925804071714, 19.23130340276209
26, NM3, 47.21671859030862, 25.84113990182272
