 "tick, monitor_code, no2, no2_list"
0, NM3, 30.387052687158658, 15.0449954445043
0, WA2, 15.294786237017044, 41.01498062805944
0, CT3, 33.300020615488584, 19.38984382020775
0, BQ7, 9.847736205820663, 9.270184129544585
0, WA9, 13.005154821473182, 18.917581780667152
0, LB6, 35.85939545628054, 24.001889555142945
0, SK6, 40.19821991287237, 17.927307828573024
0, KC1, 39.12306856745364, 20.576108689793863
0, HG4, 34.213429351897986, 9.09874987276923
0, LW1, 12.34999851641817, 17.476943844615388
0, BL0, 53.132708370064435, 35.299374322775265
0, IS6, 33.50589355984505, 15.576951048818731
1, BL0, 60.64939425907481, 39.32766763161021
1, SK6, 49.669438256740996, 27.98322087586648
1, CT3, 47.07846676704838, 26.841993968131593
1, HG4, 15.969240465949703, 13.492820148636362
1, IS6, 42.953683685543226, 20.225862463872623
1, BQ7, 13.15828232931203, 18.012579374656323
1, WA2, 17.987634679740165, 44.221994510550296
1, KC1, 43.212998371086144, 21.899552028520496
1, LW1, 15.372439098408883, 22.76785204909091
1, LB6, 44.12641941422112, 25.63931850864776
1, WA9, 17.441073543328578, 23.914120289077854
1, NM3, 36.179452189224, 19.587342008535703
2, WA2, 17.818997353213014, 55.04172902645925
2, LB6, 19.442736879393312, 38.717136222559574
2, KC1, 47.341473503465416, 27.96099337958773
2, SK6, 42.64557216322801, 26.768851459218055
2, WA9, 16.376587670665124, 28.434440536036227
2, BQ7, 11.843873866483916, 11.843842352361689
2, IS6, 39.23525968636357, 25.36517106837171
2, CT3, 32.58502410267099, 21.286400419810015
2, NM3, 42.360639089284156, 22.08695680395595
2, LW1, 14.271145337739469, 40.003901720769235
2, BL0, 50.69845160039047, 35.55111097838109
2, HG4, 16.486966724764272, 38.89137966923077
3, WA9, 22.972670400555565, 36.097084711767685
3, WA2, 64.07956072337355, 86.06954863400428
3, BQ7, 18.84428844026608, 16.63268701073973
3, IS6, 56.44442644784039, 30.645823080170178
3, NM3, 58.44959930431269, 28.496689620609775
3, LB6, 26.85438762677004, 48.36292464293422
3, BL0, 86.85585828763637, 51.00208425430777
3, KC1, 72.10890193877007, 35.819911759050335
3, CT3, 60.57980976510688, 24.797666208484372
3, HG4, 57.55348744798904, 39.10256136454546
3, LW1, 21.59297767645019, 42.01652241
3, SK6, 58.02388295790278, 34.69549062936997
4, LB6, 66.44483218157323, 57.0351630584405
4, CT3, 48.48504520987099, 29.91685972192268
4, WA2, 24.5136104536893, 68.27898568777738
4, LW1, 20.974303474966973, 25.35513797615384
4, IS6, 53.863223576344474, 36.21313463692677
4, SK6, 53.25542519650291, 40.30047785288808
4, HG4, 53.35133696366694, 16.533129008923076
4, KC1, 55.213247739531994, 35.850463770739054
4, BQ7, 19.400335159539438, 28.725219298853315
4, WA9, 21.846398344941708, 40.62233482393669
4, BL0, 75.8472318246104, 40.82859712016088
4, NM3, 55.398609870093026, 38.99358256466494
5, BL0, 86.50453307835146, 45.86132319154279
5, WA9, 25.73536579055653, 37.10780048751047
5, BQ7, 22.781452300918083, 31.422663744856138
5, HG4, 27.14379335825032, 26.651303094000003
5, LW1, 27.754375954298606, 30.57166351363637
5, CT3, 48.05937693164786, 32.19524915426874
5, KC1, 69.80685009287251, 32.780941190730836
5, WA2, 30.601456334538593, 90.11263346910248
5, IS6, 61.899292723597156, 35.89456127024365
5, NM3, 64.20053479354306, 39.20776861922386
5, SK6, 64.65799493114932, 36.26579319801116
5, LB6, 33.142742603966525, 50.636966228719864
6, BL0, 71.02187614733333, 49.841173630970324
6, IS6, 59.61739066319234, 44.122380635522475
6, CT3, 56.609200479658405, 32.58912720915135
6, LB6, 70.5479242877975, 66.39096816380747
